"Results: (3,065)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
2800,Boxart Missing,Flipper Mechanic,NS,SimFabric,SimFabric,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,15th Jun 20
2801,Boxart Missing,Flipper Mechanic,PC,SimFabric,SimFabric,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,15th Jun 20
2802,Boxart Missing,Flipper Mechanic,PS4,SimFabric,SimFabric,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,15th Jun 20
2803,Boxart Missing,Flipper Mechanic,PS5,SimFabric,SimFabric,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,15th Jun 20
2804,Boxart Missing,flOw,PSV,Sony Computer Entertainment,SuperVillain Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Dec 13,23rd Sep 18
2805,Boxart Missing,Football Manager 2016,All,Sega,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Nov 15,13th Nov 20
2806,Boxart Missing,Football Manager 2016,Linux,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th May 18
2807,Boxart Missing,Football Manager 2016,OSX,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th May 18
2808,Boxart Missing,Football Manager 2017,OSX,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th May 18
2809,Boxart Missing,Football Manager 2017,All,Sega,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 16,13th Nov 20
2810,Boxart Missing,Football Manager 2017,Linux,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th May 18
2811,Boxart Missing,Football Manager 2018,Linux,Sega,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 17,31st May 18
2812,Boxart Missing,Football Manager 2018,OSX,Sega,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 17,31st May 18
2813,Boxart Missing,Football Manager 2020,iOS,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 19
2814,Boxart Missing,Football Manager 2020,NS,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 19
2815,Boxart Missing,Football Manager 2020,PC,Sega,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 19,22nd Nov 19
2816,Boxart Missing,Football Manager 2022,NS,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 21
2817,Boxart Missing,Football Manager 2022,PC,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 21
2818,Boxart Missing,Football Manager 2022,XOne,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 21
2819,Boxart Missing,Football Manager 2022,XS,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 21
2820,Boxart Missing,Football Manager 2022,All,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 21
2821,Boxart Missing,Football Manager 2023,PS5,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 22
2822,Boxart Missing,Football Manager 2023,XOne,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 22
2823,Boxart Missing,Football Manager 2023,XS,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 22
2824,Boxart Missing,Football Manager 2023,All,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 22
2825,Boxart Missing,Football Manager 2023,NS,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 22
2826,Boxart Missing,Football Manager 2023,PC,Unknown,Sports Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 22
2827,Boxart Missing,Freddy Fazbear's Pizzeria Simulator,PC,Scott Cawthon,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 17,30th Mar 18
2828,Boxart Missing,Game Dev Tycoon,NS,Greenheart Games,Rarebyte,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 20,03rd Sep 20
2829,Boxart Missing,GASP,PC,Dark Day Interactive,Dark Day Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 15,26th Mar 19
2830,Boxart Missing,Goat Simulator: The Bundle,PS4,Koch Media,Coffee Stain Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 16,11th Sep 18
2831,Boxart Missing,GORN    Read the review,PC,Unknown,Free Lives,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 19
2832,Boxart Missing,Hardspace: Shipbreaker,PC,Unknown,Blackbird Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 22
2833,Boxart Missing,Hardspace: Shipbreaker,PS5,Unknown,Blackbird Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Sep 22
2834,Boxart Missing,Hardspace: Shipbreaker,XS,Unknown,Blackbird Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Sep 22
2835,Boxart Missing,Harvest Moon 64,WiiU,Unknown,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
2836,Boxart Missing,Harvest Moon: Light of Hope,PC,Unknown,Natsume,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 20
2837,Boxart Missing,Harvest Moon: One World,PS4,Unknown,Natsume,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jun 20
2838,Boxart Missing,Harvest Moon: One World,NS,Unknown,Natsume,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 20
2839,Boxart Missing,Haunted Chocolatier,PC,Unknown,ConcernedApe,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 21
2840,Boxart Missing,Heroes in the Sky-Origin,PC,Unknown,GameUS Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 19
2841,Boxart Missing,HIS (Heroes In the Sky),PC,GameUS Inc.,GameUS Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 15,01st Apr 19
2842,Boxart Missing,Holy Potatoes! A Weapon Shop?!,NS,Unknown,Daylight Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 18
2843,Boxart Missing,Holy Potatoes! A Weapon Shop?!,PS4,Unknown,Daylight Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 18
2844,Boxart Missing,Holyday City: Reloaded,PC,Holyday Studios,Holyday Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 17,01st Apr 19
2845,Boxart Missing,I Am Bread,XOne,Bossa Studios,Bossa Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jan 17,11th Aug 18
2846,Boxart Missing,Island Flight Simulator,NS,Libredia Entertainment,Caipirinha Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 18,12th Mar 18
2847,Boxart Missing,Islanders,Linux,Unknown,GrizzlyGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 21
2848,Boxart Missing,Islanders,PC,Grizzly Games,GrizzlyGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 19,08th Nov 21
2849,Boxart Missing,Islanders: Console Edition,PS4,Coatsink Software,GrizzlyGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 21,08th Nov 21
2850,Boxart Missing,Islanders: Console Edition,XOne,Coatsink Software,GrizzlyGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 21,08th Nov 21
2851,Boxart Missing,Islanders: Console Edition,NS,Coatsink Software,GrizzlyGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 21,08th Nov 21
2852,Boxart Missing,Islanders: Console Edition,PS5,Coatsink Software,GrizzlyGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 21,08th Nov 21
2853,Boxart Missing,Islanders: Console Edition,XS,Coatsink Software,GrizzlyGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 21,08th Nov 21
2854,Boxart Missing,Jurassic World Evolution 2,PC,Frontier Developments,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 21,10th Jun 21
2855,Boxart Missing,Jurassic World Evolution 2,PS4,Frontier Developments,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 21,10th Jun 21
2856,Boxart Missing,Jurassic World Evolution 2,PS5,Frontier Developments,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 21,10th Jun 21
2857,Boxart Missing,Jurassic World Evolution 2,XOne,Frontier Developments,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 21,10th Jun 21
2858,Boxart Missing,Jurassic World Evolution 2,XS,Frontier Developments,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 21,10th Jun 21
2859,Boxart Missing,Jurassic World Evolution: Complete Edition,NS,Frontier Developments,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 20,08th Sep 20
2860,Boxart Missing,Kerbal Space Program 2,PC,Squad,Squad,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,24th Oct 19
2861,Boxart Missing,Kerbal Space Program 2,PS4,Squad,Squad,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,24th Oct 19
2862,Boxart Missing,Kerbal Space Program 2,XOne,Squad,Squad,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,24th Oct 19
2863,Boxart Missing,La Corda d'Oro: Octave,PSV,Koei Tecmo,Ruby Party,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 19,24th Feb 19
2864,Boxart Missing,La Corda d'Oro: Octave,PC,Koei Tecmo,Ruby Party,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 19,24th Feb 19
2865,Boxart Missing,La Corda d'Oro: Octave,NS,Koei Tecmo,Ruby Party,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 19,24th Feb 19
2866,Boxart Missing,Let's Build a Zoo,PS5,No More Robots,Springloaded,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 21,03rd Oct 22
2867,Boxart Missing,Let's Build a Zoo,PS4,No More Robots,Springloaded,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 22,03rd Oct 22
2868,Boxart Missing,Let's Build a Zoo,XS,Unknown,Springloaded,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Oct 22
2869,Boxart Missing,Let's Build a Zoo,PC,No More Robots,Springloaded,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 21,03rd Oct 22
2870,Boxart Missing,Let's Build a Zoo,XOne,Unknown,Springloaded,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Oct 22
2871,Boxart Missing,Let's Build a Zoo,NS,No More Robots,Springloaded,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 21,03rd Oct 22
2872,Boxart Missing,Little Cities,PC,Unknown,Purple Yonder,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 22
2873,Boxart Missing,Little Friends: Dogs & Cats,NS,Sold Out,Imagineer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th May 19,19th May 19
2874,Boxart Missing,LoveR,PS4,Kadokawa Games,Kadokawa Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 19,22nd Mar 19
2875,Boxart Missing,Medieval Engineers,PC,Keen Software House,Keen Software House,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,02nd Jul 19
2876,Boxart Missing,Michigan: Report from Hell,PS2,Spike Co.,Grasshopper Manufacture,N/A,N/A,1.0,N/A,N/A,N/A,N/A,N/A,N/A,05th Aug 04,09th Dec 19
2877,Boxart Missing,Microsoft Flight Simulator (2020),XS,Xbox Game Studios,Asobo Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,13th Aug 21
2878,Boxart Missing,Moving Out,NS,Team 17,DevM Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 20,27th Apr 20
2879,Boxart Missing,Moving Out,PC,Team 17,DevM Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 20,27th Apr 20
2880,Boxart Missing,Moving Out,PS4,Team 17,DevM Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 20,27th Apr 20
2881,Boxart Missing,Moving Out,XOne,Team 17,DevM Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 20,27th Apr 20
2882,Boxart Missing,My Riding Stables 2: Life with Horses,PC,Anikids,Sproing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 14,04th Aug 18
2883,Boxart Missing,My Time At Portia,PS4,Team 17,Pathea Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Apr 19,15th Apr 19
2884,Boxart Missing,My Time At Portia,XOne,Team 17,Pathea Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Apr 19,15th Apr 19
2885,Boxart Missing,My Time At Portia,NS,Team 17,Pathea Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Apr 19,15th Apr 19
2886,Boxart Missing,N.U.D.E.@ Natural Ultimate Digital Experiment,XB,Microsoft Game Studios,RED Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 03,10th Oct 18
2887,Boxart Missing,Need a Packet?,NS,Marginal act,Marginal act,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 20,18th Jul 20
2888,Boxart Missing,Need a Packet?    Read the review,PSV,Unknown,Marginal act,5.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 20
2889,Boxart Missing,Need a Packet?,PC,Marginal act,Marginal act,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 18,18th Jul 20
2890,Boxart Missing,Neo Atlas 1469,PC,Arc System Works,ArtDink,N/A,N/A,5.0,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 17,26th Apr 18
2891,Boxart Missing,New Frontier Days: Founding Pioneers,NS,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 17,23rd Mar 18
2892,Boxart Missing,Not For Broadcast,PC,Unknown,NotGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 22
2893,Boxart Missing,Oculus First Contact,OR,Oculus,Fun Bits,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 16,27th Oct 21
2894,Boxart Missing,Oh...Sir! The Hollywood Roast,NS,Gambitious,Gambitious,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jan 18,25th Mar 18
2895,Boxart Missing,Oh...Sir! The Insult Simulator,PC,Unknown,Vile Monarch,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jan 18
2896,Boxart Missing,Oh...Sir! The Insult Simulator,PS4,Vile Monarch,Vile Monarch,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 17,25th Jan 18
2897,Boxart Missing,Oh...Sir! The Insult Simulator,XOne,Vile Monarch,Vile Monarch,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Aug 17,25th Jan 18
2898,Boxart Missing,Oh...Sir! The Insult Simulator,NS,Gambitious,Gambitious,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jan 18,25th Mar 18
2899,Boxart Missing,Ooblets,PC,Double Fine Presents,Glumberland,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Dec 20,23rd Jan 18
2900,Boxart Missing,Ooblets,XOne,Glumberland,Glumberland,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,08th Aug 19
2901,Boxart Missing,OpenTTD,PC,Unknown,Open Source,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 19
2902,Boxart Missing,Oxygen Not Included,PC,Klei Entertainment,Klei Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 19,19th May 19
2903,Boxart Missing,Park Beyond,PC,Unknown,Limbic Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 21
2904,Boxart Missing,Park Beyond,PS5,Unknown,Limbic Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 21
2905,Boxart Missing,Park Beyond,XS,Unknown,Limbic Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 21
2906,Boxart Missing,Per Aspera,PC,Unknown,Tlön Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 19
2907,Boxart Missing,Petz Countryside,3DS,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 14,30th Mar 18
2908,Boxart Missing,Pharaoh: A New Era,PC,Unknown,Triskell Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 23
2909,Boxart Missing,Pinball Arcade,PC,Unknown,FarSight Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Dec 17
2910,Boxart Missing,Pinball FX 3,NS,Zen Studios,Zen Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 17,31st Dec 17
2911,Boxart Missing,Pinball FX 3,PC,Zen Studios,Zen Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 17,14th Oct 18
2912,Boxart Missing,Pinball FX 3,XOne,Zen Studios,Zen Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 17,31st Dec 17
2913,Boxart Missing,Pinball FX 3,PS4,Zen Studios,Zen Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 17,31st Dec 17
2914,Boxart Missing,Planet Coaster: Console Edition,PS4,Frontier Developments,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,24th Nov 19
2915,Boxart Missing,Planet Coaster: Console Edition,XS,Frontier Developments,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,17th Jun 20
2916,Boxart Missing,Planet Coaster: Console Edition,XOne,Frontier Developments,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,24th Nov 19
2917,Boxart Missing,Planet Coaster: Console Edition,PS5,Frontier Developments,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,17th Jun 20
2918,Boxart Missing,Plantera,WiiU,Unknown,Ratalaika Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
2919,Boxart Missing,Plantera Deluxe,NS,Ratalaika Games,Ratalaika Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 17,25th Mar 18
2920,Boxart Missing,PlayStation®Vita Pets,PSV,Sony Computer Entertainment,Spiral House,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jun 14,07th Apr 18
2921,Boxart Missing,PlayStation®Vita Pets: Puppy Parlour,iOS,Sony Computer Entertainment,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Apr 14,07th Apr 18
2922,Boxart Missing,PlayStation®Vita Pets: Puppy Parlour,And,Sony Computer Entertainment,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Apr 14,07th Apr 18
2923,Boxart Missing,Poly Bridge,NS,Dry Cactus Limited,Dry Cactus Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 17,25th Mar 18
2924,Boxart Missing,PowerWash Simulator,PS4,Unknown,FuturLab,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jan 23
2925,Boxart Missing,PowerWash Simulator,PC,Unknown,FuturLab,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jan 23
2926,Boxart Missing,PowerWash Simulator,XOne,Unknown,FuturLab,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jan 23
2927,Boxart Missing,PowerWash Simulator,XS,Unknown,FuturLab,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jan 23
2928,Boxart Missing,PowerWash Simulator,NS,Unknown,FuturLab,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jan 23
2929,Boxart Missing,PowerWash Simulator,PS5,Square Enix,FuturLab,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 23,21st Jan 23
2930,Boxart Missing,Pro Fishing Simulator,PC,Bigben Interactive,Sanuk Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 18,30th Dec 18
2931,Boxart Missing,Pro Fishing Simulator,PS4,Bigben Interactive,Sanuk Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 19,30th Dec 18
2932,Boxart Missing,Pro Fishing Simulator,XOne,Bigben Interactive,Sanuk Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 19,30th Dec 18
2933,Boxart Missing,Pure Hold'em World Poker Championship,PS4,Unknown,VooFoo Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 19
2934,Boxart Missing,RADIANTFLUX: HYPERFRACTAL,WiiU,Unknown,TACS Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
2935,Boxart Missing,Railroad Tycoon II,All,Gathering of Developers,PopTop Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 98,12th Mar 21
2936,Boxart Missing,Real Farm,PC,Soedesco,Triangle Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Oct 17,N/A
2937,Boxart Missing,Realpolitiks,PC,Unknown,Jujubee S.A.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 19
2938,Boxart Missing,Realpolitiks,NS,Jujubee S.A.,Jujubee S.A.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 18,31st Mar 19
2939,Boxart Missing,Red Storm Rising,PC,Microprose,MicroProse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,31st Mar 18
2940,Boxart Missing,Riot: Civil Unrest,PS4,Merge Games,IV Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 19,03rd Jan 19
2941,Boxart Missing,Riot: Civil Unrest,XOne,Merge Games,IV Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 19,03rd Jan 19
2942,Boxart Missing,Riot: Civil Unrest,NS,Merge Games,IV Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 19,03rd Jan 19
2943,Boxart Missing,Riot: Civil Unrest,PC,Merge Games,IV Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 17,03rd Jan 19
2944,Boxart Missing,RollerCoaster Tycoon 3: Complete Edition,NS,Frontier Developments,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 20,11th Sep 20
2945,Boxart Missing,RollerCoaster Tycoon 3D    Read the review,3DS,Unknown,n-Space,2.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 22
2946,Boxart Missing,RollerCoaster Tycoon Adventures,PC,Atari,Nvizzio Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 19,25th Mar 19
2947,Boxart Missing,RollerCoaster Tycoon Adventures,NS,Atari,Nvizzio Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Dec 18,25th Mar 19
2948,Boxart Missing,Roots of Pacha,XOne,Crytivo Games,Soda Den,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,16th Jun 20
2949,Boxart Missing,Roots of Pacha,XS,Crytivo Games,Soda Den,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,16th Jun 20
2950,Boxart Missing,Roots of Pacha,NS,Crytivo Games,Soda Den,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,16th Jun 20
2951,Boxart Missing,Roots of Pacha,PC,Crytivo Games,Soda Den,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,16th Jun 20
2952,Boxart Missing,Roots of Pacha,PS4,Crytivo Games,Soda Den,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,16th Jun 20
