"Results: (3,629)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
3295,,Cultures: Northland,,Unknown,Funatics Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jul 21
3296,,Darkest Dungeon 2,,Merge Games,Red Hook Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,27th Jun 19
3297,,Darkest Dungeon 2,,Merge Games,Red Hook Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,27th Jun 19
3298,,Darkest Dungeon 2,,Merge Games,Red Hook Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,27th Jun 19
3299,,Darkest Dungeon 2,,Merge Games,Red Hook Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,27th Jun 19
3300,,Darkest Dungeon 2,,Merge Games,Red Hook Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,27th Jun 19
3301,,Deiland,,Unknown,Chibig,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jan 19
3302,,Desperados III,,THQ Nordic,Mimimi Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 20,09th Apr 19
3303,,Desperados III    Read the review,,THQ Nordic,Mimimi Productions,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 20,09th Apr 19
3304,,Desperados III,,THQ Nordic,Mimimi Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 20,09th Apr 19
3305,,Door Kickers: Action Squad    Read the review,,KillHouse Games,KillHouse Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 18,09th Oct 18
3306,,Dota Underlords,,Valve,Valve,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 20,13th Feb 20
3307,,Dota Underlords,,Unknown,Valve,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 20
3308,,Dota Underlords,,Unknown,Valve,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 20
3309,,Dota Underlords,,Valve,Valve,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 20,13th Feb 20
3310,,Dune: Spice Wars,,Unknown,Shiro Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 23
3311,,Dungeon of the Endless,,Sega,Amplitude Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 16,07th Aug 19
3312,,Dungeon of the Endless,,Sega,Amplitude Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 15,07th Aug 19
3313,,Dungeon of the Endless,,Sega,Amplitude Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,07th Aug 19
3314,,Dungeon of the Endless,,Sega,Amplitude Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,07th Aug 19
3315,,Empire of Sin,,Paradox Interactive,Romero Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,12th Jun 19
3316,,Empire of Sin,,Paradox Interactive,Romero Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,12th Jun 19
3317,,Empire of Sin,,Paradox Interactive,Romero Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,12th Jun 19
3318,,Empire of Sin,,Paradox Interactive,Romero Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,12th Jun 19
3319,,Endless Space 2,,Sega,Amplitude Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th May 17,11th Jan 18
3320,,Eternal Card Game,,Unknown,Dire Wolf Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 22
3321,,Eternal Card Game,,Unknown,Dire Wolf Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 22
3322,,Eternal Card Game,,Unknown,Dire Wolf Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 22
3323,,Evil Genius 2 World Domination,,Rebellion,Rebellion Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,27th Jun 19
3324,,Evolution: The Video Game    Read the review,,North Star Games,North Star Digital Studios,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Feb 19,01st Mar 19
3325,,Expeditions: Conquistador,,THQ Nordic,Logic Artists,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 13,21st Apr 19
3326,,Expeditions: Viking,,Unknown,Logic Artists,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 19
3327,,Fairyland: Blackberry Warrior,,Naarassusi Publisher,Naarassusi Game,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jul 18,06th Apr 19
3328,,Fairyland: Chronicle,,Naarassusi Publisher,Naarassusi Game,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Apr 18,06th Apr 19
3329,,Fairyland: Fairylines,,Naarassusi Publisher,Naarassusi Game,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Nov 18,06th Apr 19
3330,,Fairyland: Manuscript,,Naarassusi Publisher,Naarassusi Game,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 17,06th Apr 19
3331,,Fairyland: Power Dice,,Naarassusi Publisher,Naarassusi Game,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 18,06th Apr 19
3332,,Fairyland: The Guild,,Naarassusi Publisher,Naarassusi Game,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 18,06th Apr 19
3333,,Fallen Haven,,Interactive Magic,Interactive Magic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,03rd May 19
3334,,"Final Liberation: Warhammer Epic 40,000",,Strategic Simulations,Holistic Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 97,11th Apr 20
3335,,Foundation,,Unknown,Polymorph Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 21
3336,,Frostpunk,,11 bit studios,11 bit studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 19,28th May 19
3337,,Frostpunk    Read the review,,11 bit studios,11 bit studios,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 19,28th May 19
3338,,Fuga,,Unknown,CyberConnect2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jul 18
3339,,Fuga,,Unknown,CyberConnect2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jul 18
3340,,Fuga,,Unknown,CyberConnect2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 18
3341,,Fuga,,Unknown,CyberConnect2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jul 18
3342,,Galactic Civilizations 2 (OS/2 Warp),,Stardock,Stardock,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,31st Mar 18
3343,,Galcon 2: Galactic Conquest,,"Hassey Enterprises, Inc.","Hassey Enterprises, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 14,22nd Apr 19
3344,,Galcon Legends,,Unknown,"Hassey Enterprises, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 19
3345,,Game Dev Story,,Kairosoft Co. Ltd,Kairosoft Co. Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 18,06th Oct 18
3346,,Gears Tactics,,Xbox Game Studios,Splash Damage,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 20,11th Apr 20
3347,,Gears Tactics,,Xbox Game Studios,Splash Damage,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 20,11th Sep 20
3348,,Gears Tactics,,Xbox Game Studios,Splash Damage,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 20,04th Aug 20
3349,,Genesis,,Rampage Games,Rampage Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 19,09th Aug 19
3350,,Genesis,,Rampage Games,Rampage Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 19,09th Aug 19
3351,,"Grant, Lee, Sherman: Civil War Generals 2",,Unknown,Impressions Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 21
3352,,Griftlands,,Unknown,Klei Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 21
3353,,Griftlands,,Unknown,Klei Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 21
3354,,Griftlands,,Klei Entertainment,Klei Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,11th Jun 19
3355,,Griftlands,,Unknown,Klei Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 21
3356,,GUNS UP!,,PlayStation Mobile Inc.,Valkyrie Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Sep 17,14th Sep 18
3357,,GUNS UP!,,Sony Computer Entertainment,Valkyrie Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 15,14th Sep 18
3358,,Halcyon 6: Starbase Commander,,"Massive Damage, Inc.","Massive Damage, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Sep 16,21st Apr 19
3359,,Halo Wars: Definitive Edition,,Microsoft Studios,Behaviour Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 17,02nd Oct 18
3360,,Halo Wars: Definitive Edition,,Microsoft Studios,Behaviour Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 17,26th Sep 18
3361,,Hard West 2,,Unknown,Ice Code Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 22
3362,,Hearthstone: Heroes of Warcraft,,Blizzard Entertainment,Blizzard Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Apr 15,24th May 19
3363,,Homeworld 3,,Gearbox Software,Blackbird Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 22,27th Nov 19
3364,,Hototogisu Tairan 1553: Ryuuko Aiutsu,,Unknown,Granzella,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 18
3365,,Humankind,,Sega,Amplitude Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,20th Oct 19
3366,,I C REDD,,RCMADIAX,RCMADIAX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 17,05th Jan 18
3367,,Immortal Realms: Vampire Wars    Read the review,,Kalypso Media,Palindrome Interactive,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 20,12th May 20
3368,,Immortal Realms: Vampire Wars,,Kalypso Media,Palindrome Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 20,12th May 20
3369,,Immortal Realms: Vampire Wars,,Kalypso Media,Palindrome Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 20,12th May 20
3370,,Immortal Realms: Vampire Wars,,Kalypso Media,Palindrome Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 20,12th May 20
3371,,Imperator: Rome,,Paradox Interactive,Paradox Development,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 19,31st Mar 19
3372,,Inscryption,,Unknown,Daniel Mullins Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
3373,,Insurmountable,,Unknown,ByteRockers Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 21
3374,,Insurmountable,,Unknown,ByteRockers Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 21
3375,,Insurmountable,,Unknown,ByteRockers Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 21
3376,,Insurmountable,,Unknown,ByteRockers Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 21
3377,,Insurmountable    Read the review,,Unknown,ByteRockers Games,4.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 21
3378,,Insurmountable,,Unknown,ByteRockers Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 21
3379,,Into the Breach    Read the review,,Subset Games,Subset Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Feb 18,10th Mar 18
3380,,Into the Breach,,Subset Games,Subset Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 18,15th Nov 18
3381,,IXION    Read the review,,Unknown,Bulwark Studios,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Dec 22
3382,,Jagged Alliance: Rage!,,HandyGames,Cliffhanger Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 18,11th Sep 18
3383,,John Wick Hex,,Good Shepherd Entertainment,Mike Bithell Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 19,24th Jul 19
3384,,John Wick Hex,,Good Shepherd Entertainment,Mike Bithell Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th May 20,28th Apr 20
3385,,Jon Shafer's At the Gates,,Conifer Games,Conifer Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jan 19,24th Mar 19
3386,,Ken Uston BlackJack/Poker,,Coleco,Coleco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 82,18th Oct 21
3387,,Kingdom Rush Origins,,Ironhide Game Studio,Ironhide Game Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 18,06th Apr 19
3388,,Kingdom Two Crowns,,Raw Fury,Noio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Dec 18,01st Dec 18
3389,,Kingdom: New Lands,,Raw Fury,Noio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 17,12th Mar 18
3390,,King’s Bounty II,,1C Entertainment,1C Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,20th Aug 19
3391,,King’s Bounty II,,1C Entertainment,1C Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,20th Aug 19
3392,,King’s Bounty II,,1C Entertainment,1C Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,20th Aug 19
3393,,Krosmaster Arena,,Ankama Games,Ankama Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 15,01st Apr 19
3394,,Legends of Runeterra,,Riot Games,Riot Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 20,09th Jan 20
3395,,Legends of Runeterra,,Riot Games,Riot Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 20,09th Jan 20
3396,,Legends of Runeterra,,Riot Games,Riot Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 20,09th Jan 20
3397,,Let the Cat In,,Eforb,Eforb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 15,22nd Apr 19
3398,,Leviathan: Warships,,Unknown,Pieces Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 19
3399,,Lornsword Winter Chronicle,,Unknown,Tower Five,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 19
3400,,Lornsword Winter Chronicle    Read the review,,Tower Five,Tower Five,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 19,14th Aug 19
3401,,Lornsword Winter Chronicle,,Tower Five,Tower Five,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 19,14th Aug 19
3402,,Mad Carnage,,QubicGames,QubicGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 18,01st Feb 18
3403,,Magic 2015 - Duels of the Planeswalker,,Microsoft Studios,Stainless Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 15,15th Oct 18
3404,,Magic 2015 - Duels of the Planeswalker,,Microsoft Studios,Stainless Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jul 14,15th Oct 18
3405,,Magic: The Gathering Arena,,Unknown,Wizards of the Coast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 22
3406,,Mario + Rabbids: Sparks of Hope    Read the review,,Unknown,Ubisoft,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
3407,,Mars or Die!,,34BigThings srl,34BigThings srl,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jan 19,06th May 19
3408,,Mars or Die!,,34BigThings srl,34BigThings srl,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 18,06th May 19
3409,,Men of War: Assault Squad 2,,Unknown,Digitalmindsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 19
3410,,Mesmer,,Unknown,Rain Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 18
3411,,Metal Slug Tactics,,DotEmu,Leikir Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 21,12th Jun 21
3412,,Microcosmum: Survival of Cells,,Satur Entertainment,Satur Entertainment,N/A,N/A,4.0,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 18,26th Jul 19
3413,,Midas Gold Plus,,Unknown,Holyday Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 19
3414,,Minecraft Legends,,Unknown,Mojang,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 22
3415,,Minecraft Legends,,Unknown,Mojang,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 22
3416,,Minecraft Legends,,Unknown,Mojang,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 22
3417,,Minecraft Legends,,Unknown,Mojang,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 22
3418,,Minecraft Legends,,Unknown,Mojang,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 22
3419,,Minecraft Legends,,Unknown,Mojang,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 22
3420,,Monopoly Plus,,Ubisoft,Ubisoft Pune,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 17,31st Jan 20
3421,,Moorhuhn Knights & Castles,,Young Fun Studio,Young Fun Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 18,23rd Mar 18
3422,,Mutant Year Zero: Road to Eden,,Funcom,The Bearded Ladies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 18,06th Jul 19
3423,,Mutant Year Zero: Road to Eden,,Funcom,The Bearded Ladies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 18,06th Jul 19
3424,,Mutant Year Zero: Road to Eden,,Funcom,The Bearded Ladies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 18,06th Jul 19
3425,,Mythgard,,"Rhino Games, Inc.","Rhino Games, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,16th Aug 19
3426,,Mythgard,,"Rhino Games, Inc.","Rhino Games, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,16th Aug 19
3427,,Mythgard,,"Rhino Games, Inc.","Rhino Games, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,16th Aug 19
3428,,Neoverse Trinity Edition    Read the review,,Unknown,Tinogames Inc.,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 21
3429,,Nightside,,Omnidream Creations,Omnidream Creations,N/A,N/A,4.0,N/A,N/A,N/A,N/A,N/A,N/A,02nd Apr 15,08th Jul 18
3430,,Nobunaga's Ambition: Shinsei,,Unknown,Koei Tecmo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 22
3431,,Nobunaga's Ambition: Shinsei,,Unknown,Koei Tecmo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 22
3432,,Nobunaga's Ambition: Shinsei,,Unknown,Koei Tecmo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 22
3433,,Northgard    Read the review,,Shiro Games,Unknown,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 19,24th Sep 19
3434,,Of Mice and Sand: Revised,,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 18,25th Mar 18
3435,,Orcs Must Die! 3,,Unknown,Robot Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
3436,,Orcs Must Die! 3,,Unknown,Robot Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
3437,,Orcs Must Die! 3,,Unknown,Robot Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
3438,,Orcs Must Die! 3,,Unknown,Robot Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
3439,,Oriental Empires,,Unknown,Shining Pixel Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 18
3440,,Othercide    Read the review,,Unknown,Lightbulb Crew,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 20
3441,,Othercide,,Unknown,Lightbulb Crew,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 20
3442,,Othercide,,Unknown,Lightbulb Crew,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 20
3443,,Othercide,,Unknown,Lightbulb Crew,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 20
3444,,Overland,,Finji,Finji,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Sep 19,22nd Mar 19
3445,,Pac-Man 99,,Unknown,Arika,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 21
3446,,Panzer Corps,,Slitherine,Flashback Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jul 11,29th Mar 19
3447,,Phantom Doctrine,,Forever Entertainment S.A.,CreativeForge Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jun 19,17th Apr 22
3448,,Phantom Doctrine,,Unknown,CreativeForge Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 18
3449,,Phantom Rose,,Studio Maka,makaroll,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 19,05th Aug 19
3450,,Phoenix Point,,Snapshot Games,Snapshot Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,02nd Dec 19
3451,,Phoenix Point,,Snapshot Games,Snapshot Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 19,08th Apr 19
3452,,Phoenix Point,,Snapshot Games,Snapshot Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,08th Apr 19
3453,,Pikmin 2,,Unknown,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
3454,,Pikmin 4,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 23,13th Sep 22
3455,,PixelJunk Monsters 2,,Unknown,Q-Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 19
3456,,Plague Inc: Evolved,,Unknown,Ndemic Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 21
3457,,Plague Inc: Evolved,,Unknown,Ndemic Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 21
3458,,Plague Inc: Evolved,,Ndemic Creations,Ndemic Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 19,07th Nov 21
3459,,Plague Inc: Evolved,,Unknown,Ndemic Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 21
3460,,Plague Road,,Arcade Distillery,Arcade Distillery,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 17,25th Mar 18
3461,,Poker Championship,,Unknown,BBstudio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jul 21
3462,,PokerStars VR,,Unknown,Lucky VR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jul 21
3463,,Prominence Poker,,Unknown,Pipeworks Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jul 21
3464,,Real War,,Simon & Schuster Interactive,Rival Interactive,N/A,N/A,2.0,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 01,08th Jan 18
