"Results: (5,553)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
5361,Boxart Missing,The Bard’s Tale IV: Director's Cut,PC,inXile Entertainment,InXile Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 19,12th Jul 19
5362,Boxart Missing,The Bard’s Tale IV: Director's Cut,PS4,inXile Entertainment,InXile Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 19,12th Jul 19
5363,Boxart Missing,The Caligula Effect: Overdose,PC,NIS America,FuRyu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 19,24th Feb 19
5364,Boxart Missing,The Caligula Effect: Overdose,NS,NIS America,FuRyu,N/A,N/A,6.0,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 19,24th Feb 19
5365,Boxart Missing,The Demon Crystal II: Knither,NS,Regista,Regista,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 19,23rd Mar 19
5366,Boxart Missing,The Denpa Men: They Came By Wave,3DS,Genius Sonority Inc.,Genius Sonority Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 12,17th Jul 18
5367,Boxart Missing,The Elder Scrolls IV: Oblivion,All,Bethesda Softworks,Bethesda Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 06,27th Oct 20
5368,Boxart Missing,The Elder Scrolls V: Skyrim - Dragonborn,PC,Unknown,Bethesda Softworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 22
5369,Boxart Missing,The Elder Scrolls V: Skyrim - Dragonborn,PS3,Unknown,Bethesda Softworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 22
5370,Boxart Missing,The Elder Scrolls V: Skyrim - Dragonborn    Read the review,X360,Unknown,Bethesda Softworks,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 22
5371,Boxart Missing,The Elder Scrolls V: Skyrim - Hearthfire,PS4,Unknown,Bethesda Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 22
5372,Boxart Missing,The Elder Scrolls V: Skyrim - Hearthfire,PS5,Unknown,Bethesda Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 22
5373,Boxart Missing,The Elder Scrolls V: Skyrim - Hearthfire,X360,Unknown,Bethesda Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 22
5374,Boxart Missing,The Elder Scrolls V: Skyrim - Hearthfire,NS,Unknown,Bethesda Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 22
5375,Boxart Missing,The Elder Scrolls V: Skyrim - Hearthfire,XOne,Unknown,Bethesda Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 22
5376,Boxart Missing,The Elder Scrolls V: Skyrim - Hearthfire,PC,Unknown,Bethesda Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 22
5377,Boxart Missing,The Elder Scrolls V: Skyrim - Hearthfire,XS,Unknown,Bethesda Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 22
5378,Boxart Missing,The Elder Scrolls V: Skyrim - Hearthfire    Read the review,PS3,Unknown,Bethesda Game Studios,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 22
5379,Boxart Missing,The Elder Scrolls V: Skyrim Anniversary Edition,PC,Unknown,Bethesda Softworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 21
5380,Boxart Missing,The Elder Scrolls V: Skyrim Anniversary Edition,PS4,Unknown,Bethesda Softworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 21
5381,Boxart Missing,The Elder Scrolls V: Skyrim Anniversary Edition,PS5,Unknown,Bethesda Softworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 21
5382,Boxart Missing,The Elder Scrolls V: Skyrim Anniversary Edition,XOne,Unknown,Bethesda Softworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 21
5383,Boxart Missing,The Elder Scrolls V: Skyrim Anniversary Edition,XS,Unknown,Bethesda Softworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 21
5384,Boxart Missing,The Elder Scrolls VI,PC,Bethesda Softworks,Bethesda Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,08th Nov 19
5385,Boxart Missing,The Elder Scrolls: Blades,NS,Bethesda Softworks,Bethesda Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th May 20,09th Jun 19
5386,Boxart Missing,The Elder Scrolls: Blades,And,Bethesda Softworks,Bethesda Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,09th Jun 19
5387,Boxart Missing,The Elder Scrolls: Blades,iOS,Bethesda Softworks,Bethesda Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,09th Jun 19
5388,Boxart Missing,The Falconeer,PC,Wired Productions,Tomas Sala,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,17th Aug 19
5389,Boxart Missing,The Forgotten City,NS,Unknown,Modern Storyteller,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
5390,Boxart Missing,The Forgotten City,PS4,Unknown,Modern Storyteller,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
5391,Boxart Missing,The Forgotten City,PS5,Unknown,Modern Storyteller,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
5392,Boxart Missing,The Forgotten City,XOne,Unknown,Modern Storyteller,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
5393,Boxart Missing,The Forgotten City    Read the review,XS,Unknown,Modern Storyteller,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
5394,Boxart Missing,The Forgotten City,PC,Unknown,Modern Storyteller,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
5395,Boxart Missing,The Good Life,NS,White Owls,White Owls,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,13th Aug 20
5396,Boxart Missing,The Good Life,PS4,White Owls,White Owls,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,13th Aug 20
5397,Boxart Missing,The Good Life,XOne,White Owls,White Owls,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,13th Aug 20
5398,Boxart Missing,The Guild 3,PC,THQ Nordic,GolemLabs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,08th Jan 20
5399,Boxart Missing,The Last Remnant Remastered,NS,Square-Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 19,10th Jun 19
5400,Boxart Missing,The Last Spell,PC,CCCP,CCCP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,10th Aug 19
5401,Boxart Missing,The Last Spell,NS,CCCP,CCCP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,10th Aug 19
5402,Boxart Missing,The Legend of Heroes: Kuro no Kiseki    Read the review,PS4,Unknown,Nihon Falcom Corporation,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 22
5403,Boxart Missing,The Legend of Heroes: Kuro no Kiseki,PS5,Unknown,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 22
5404,Boxart Missing,The Legend of Heroes: Kuro no Kiseki,PC,Unknown,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 22
5405,Boxart Missing,The Legend of Heroes: Trails from Zero,NS,NIS America,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 22,07th Nov 22
5406,Boxart Missing,The Legend of Heroes: Trails from Zero,PC,NIS America,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 22,27th Jun 21
5407,Boxart Missing,The Legend of Heroes: Trails from Zero,PS4,NIS America,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 22,07th Nov 22
5408,Boxart Missing,The Legend of Heroes: Trails in the Sky SC,PC,Xseed Games,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 15,03rd Jan 18
5409,Boxart Missing,The Legend of Heroes: Trails in the Sky the 3rd,PC,Xseed Games,Nihon Falcom Corporation,N/A,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd May 17,03rd Jan 18
5410,Boxart Missing,The Legend of Heroes: Trails into Reverie,NS,Unknown,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 21
5411,Boxart Missing,The Legend of Heroes: Trails into Reverie,PC,Unknown,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 21
5412,Boxart Missing,The Legend of Heroes: Trails into Reverie,PS4,Unknown,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 21
5413,Boxart Missing,The Legend of Heroes: Trails of Cold Steel,PS4,Xseed Games,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jan 19,07th Oct 18
5414,Boxart Missing,The Legend of Heroes: Trails of Cold Steel,PC,Xseed Games,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 17,03rd Jan 18
5415,Boxart Missing,The Legend of Heroes: Trails of Cold Steel III,PC,NIS America,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 20,20th Jan 20
5416,Boxart Missing,The Legend of Heroes: Trails of Cold Steel III,NS,NIS America,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 20,06th Dec 19
5417,Boxart Missing,The Legend of Heroes: Trails of Cold Steel IV,NS,NIS America,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Apr 21,08th Jun 21
5418,Boxart Missing,The Legend of Heroes: Trails to Azure,NS,Unknown,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 21
5419,Boxart Missing,The Legend of Heroes: Trails to Azure,PC,Unknown,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 21
5420,Boxart Missing,The Legend of Heroes: Trails to Azure,PS4,NIS America,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 23,27th Jun 21
5421,Boxart Missing,The Legend of Nayuta: Boundless Trails,PS4,Unknown,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 21
5422,Boxart Missing,The Legend of Nayuta: Boundless Trails,NS,Unknown,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 21
5423,Boxart Missing,The Legend of Nayuta: Boundless Trails,PC,Unknown,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 21
5424,Boxart Missing,The Lords of the Fallen,PC,Unknown,HEXWORKS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 22
5425,Boxart Missing,The Lords of the Fallen,PS5,Unknown,HEXWORKS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 22
5426,Boxart Missing,The Lords of the Fallen,XS,Unknown,HEXWORKS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 22
5427,Boxart Missing,The Oriental Exorcist,PC,bilibili,wildfiregame,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,05th Aug 19
5428,Boxart Missing,The Oriental Exorcist,PS4,bilibili,wildfiregame,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,05th Aug 19
5429,Boxart Missing,The Outer Worlds,PS4,Private Division,Obsidian Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 19,06th Jun 19
5430,Boxart Missing,The Outer Worlds,NS,Private Division,Virtuos,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jun 20,30th Jul 19
5431,Boxart Missing,The Outer Worlds    Read the review,PC,Private Division,Obsidian Entertainment,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 19,06th Jun 19
5432,Boxart Missing,The Outer Worlds,XOne,Private Division,Obsidian Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 19,06th Jun 19
5433,Boxart Missing,The Outer Worlds: Murder on Eridanos,NS,Unknown,Obsidian Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 21
5434,Boxart Missing,The Outer Worlds: Murder on Eridanos    Read the review,PC,Unknown,Obsidian Entertainment,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 21
5435,Boxart Missing,The Outer Worlds: Murder on Eridanos,PS4,Unknown,Obsidian Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 21
5436,Boxart Missing,The Outer Worlds: Murder on Eridanos,XOne,Unknown,Obsidian Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 21
5437,Boxart Missing,The Swords of Ditto: Mormo's Curse,PC,Devolver Digital,onebitbeyond,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 18,06th May 19
5438,Boxart Missing,The Swords of Ditto: Mormo's Curse,NS,Devolver Digital,onebitbeyond,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd May 19,06th May 19
5439,Boxart Missing,Thronebreaker: The Witcher Tales,XOne,Unknown,CD Projekt Red Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 20
5440,Boxart Missing,Thronebreaker: The Witcher Tales,PS4,Unknown,CD Projekt Red Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 20
5441,Boxart Missing,Thronebreaker: The Witcher Tales,PC,Unknown,CD Projekt Red Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 20
5442,Boxart Missing,Thronebreaker: The Witcher Tales    Read the review,NS,CD Projekt Red Studio,CD Projekt Red Studio,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 20,22nd Feb 20
5443,Boxart Missing,Thymesia,XS,Unknown,OverBorder Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 22
5444,Boxart Missing,Thymesia,PC,Unknown,OverBorder Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 22
5445,Boxart Missing,Thymesia,PS5,Unknown,OverBorder Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 22
5446,Boxart Missing,To All of Mankind,PS4,Nippon Ichi Software,Acquire,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 19,22nd Mar 19
5447,Boxart Missing,To All of Mankind,NS,Nippon Ichi Software,Acquire,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 19,22nd Mar 19
5448,Boxart Missing,Tokyo Mirage Sessions #FE Encore,NS,Nintendo,Atlus,N/A,N/A,8.3,N/A,N/A,N/A,N/A,N/A,N/A,17th Jan 20,23rd Jul 20
5449,Boxart Missing,Torchlight II,All,Runic Games,Runic Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Sep 12,09th Jan 21
5450,Boxart Missing,Torchlight III,PS4,Perfect World Entertainment,Echtra Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 20,28th Jan 20
5451,Boxart Missing,Torchlight III,XOne,Perfect World Entertainment,Echtra Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 20,28th Jan 20
5452,Boxart Missing,Torchlight III,PC,Perfect World Entertainment,Echtra Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 20,28th Jan 20
5453,Boxart Missing,Touhou Genso Wanderer: Lotus Labyrinth,NS,Unties,AQUA STYLE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 19,22nd Mar 19
5454,Boxart Missing,Touhou Genso Wanderer: Lotus Labyrinth,PS4,Unties,AQUA STYLE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 19,22nd Mar 19
5455,Boxart Missing,Tower of Doom,Int,INTV Corporation,Realtime Associates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,13th Jan 18
5456,Boxart Missing,Tower of Fantasy,PC,Unknown,Hotta Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 22
5457,Boxart Missing,Trials of Mana,PC,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 20,11th Jun 19
5458,Boxart Missing,Trials of Mana    Read the review,NS,Square Enix,Square Enix,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 20,11th Jun 19
5459,Boxart Missing,Trials of Mana,PS4,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 20,11th Jun 19
5460,Boxart Missing,Triangle Strategy,PC,Unknown,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 22
5461,Boxart Missing,Trinity Trigger,NS,Unknown,FuRyu Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 23
5462,Boxart Missing,Trinity Trigger,PC,Unknown,FuRyu Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 23
5463,Boxart Missing,Trinity Trigger,PS4,Unknown,FuRyu Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 23
5464,Boxart Missing,Trinity Trigger,PS5,Unknown,FuRyu Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 23
5465,Boxart Missing,Two Worlds III,PC,Unknown,Reality Pump Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jun 19
5466,Boxart Missing,Underhero,XOne,Unknown,Paper Castle Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 20
5467,Boxart Missing,Underhero,PS4,Unknown,Paper Castle Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 20
5468,Boxart Missing,Underhero,PC,Unknown,Paper Castle Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 20
5469,Boxart Missing,Underhero    Read the review,NS,Unknown,Paper Castle Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 20
5470,Boxart Missing,Undernauts: Labyrinth of Yomi,PS4,Unknown,Experience Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 22
5471,Boxart Missing,Undernauts: Labyrinth of Yomi,PS5,Unknown,Experience Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 22
5472,Boxart Missing,Undernauts: Labyrinth of Yomi,XOne,Unknown,Experience Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 22
5473,Boxart Missing,Undernauts: Labyrinth of Yomi,XS,Unknown,Experience Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 22
5474,Boxart Missing,Undernauts: Labyrinth of Yomi,NS,Unknown,Experience Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 22
5475,Boxart Missing,Undernauts: Labyrinth of Yomi,PC,Unknown,Experience Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 22
5476,Boxart Missing,Unexplored: Unlocked Edition,XOne,Unknown,Ludomotion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Aug 18
5477,Boxart Missing,Unexplored: Unlocked Edition,PS4,Unknown,Ludomotion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Aug 18
5478,Boxart Missing,Unexplored: Unlocked Edition    Read the review,NS,Unknown,Ludomotion,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Aug 18
5479,Boxart Missing,Valthirian Arc: Hero School Story,PC,Unknown,Agate Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 18
5480,Boxart Missing,Valthirian Arc: Hero School Story,NS,PQube,Agate Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Oct 18,05th Jul 18
5481,Boxart Missing,Vambrace: Cold Soul,NS,Headup Games,Devespresso Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 19,15th Aug 19
5482,Boxart Missing,Vambrace: Cold Soul,PC,Headup Games,Devespresso Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th May 19,15th Aug 19
5483,Boxart Missing,Vambrace: Cold Soul,PS4,Headup Games,Devespresso Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 19,15th Aug 19
5484,Boxart Missing,Vambrace: Cold Soul,XOne,Headup Games,Devespresso Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 19,15th Aug 19
5485,Boxart Missing,Vampire: The Masquerade – Swansong,XOne,Unknown,Big Bad Wolf Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
5486,Boxart Missing,Vampire: The Masquerade – Swansong,PS4,Unknown,Big Bad Wolf Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
5487,Boxart Missing,Vampire: The Masquerade – Swansong,XS,Unknown,Big Bad Wolf Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
5488,Boxart Missing,Vampire: The Masquerade – Swansong,PS5,Unknown,Big Bad Wolf Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
5489,Boxart Missing,Vampire: The Masquerade – Swansong,PC,Unknown,Big Bad Wolf Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
5490,Boxart Missing,Vampire: The Masquerade – Swansong,NS,Unknown,Big Bad Wolf Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
5491,Boxart Missing,Vampyr,NS,Focus Home Interactive,DONTNOD Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 19,17th Jun 19
5492,Boxart Missing,Vaporum,PS4,Merge Games,Fatbot Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Apr 19,14th May 19
5493,Boxart Missing,Vaporum,XOne,Merge Games,Fatbot Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 19,14th May 19
5494,Boxart Missing,Vaporum,NS,Merge Games,Fatbot Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Apr 19,14th May 19
5495,Boxart Missing,Vaporum,PC,Fatbot Games,Fatbot Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 17,14th May 19
5496,Boxart Missing,Victor Vran: Overkill Edition,PS4,Wired Productions,Haemimont Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 17,24th Feb 19
5497,Boxart Missing,Victor Vran: Overkill Edition,XOne,Wired Productions,Haemimont Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 17,18th Mar 18
5498,Boxart Missing,Wanderjahr: Try Again or Walk Away,NS,"Corecell Technology Co.,Ltd.","Corecell Technology Co.,Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 18,26th Mar 18
5499,Boxart Missing,Warhammer: Chaosbane,PS4,Bigben Interactive,EKO Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 19,04th Apr 19
5500,Boxart Missing,Warhammer: Chaosbane,XOne,Bigben Interactive,EKO Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 19,04th Apr 19
5501,Boxart Missing,Warhammer: Chaosbane,PC,Bigben Interactive,EKO Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 19,04th Apr 19
5502,Boxart Missing,Wasteland 3,PS4,Xbox Game Studios,InXile Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 20,21st Jun 19
5503,Boxart Missing,Wasteland 3,Linux,Xbox Game Studios,InXile Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 20,21st Jun 19
5504,Boxart Missing,Wasteland Remastered,PC,inXile Entertainment,Krome Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 20,24th Jan 20
5505,Boxart Missing,Wasteland Remastered,XOne,inXile Entertainment,Krome Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 20,24th Jan 20
5506,Boxart Missing,Wayfinder,PS5,Unknown,Airship Syndicate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
