"Results: (2,313)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1950,,WWE Brawl,,Unknown,THQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1951,,WWE Immortals,,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 15,N/A
1952,,WWE SmackDown vs Raw 2008,,THQ,Yuke's Media Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jul 10,N/A
1953,,WWE SmackDown vs. Raw 2009,,THQ,Yuke's Media Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jul 10,N/A
1954,,WWE SmackDown vs. Raw 2009,,THQ,Yuke's Media Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
1955,,WWE Smackdown vs. Raw 2010,,THQ,Yuke's,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 09,N/A
1956,,WWE SmackDown vs. Raw 2011,,THQ,JAKKS Pacific,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 10,N/A
1957,,WWE Smackdown! vs. Raw,,THQ,Yuke's Future Media Creators,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 04,N/A
1958,,WWE Smackdown! vs. RAW Superstar Series,,THQ,Yuke's Future Media Creators,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 08,N/A
1959,,WWF Attitude,,Acclaim Entertainment,Acclaim Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 99,N/A
1960,,WWF Attitude,,Acclaim Entertainment,Crawfish Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 99,N/A
1961,,WWF Betrayal,,THQ,WayForward Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Aug 01,N/A
1962,,WWF in Your House,,Acclaim Entertainment,"Sculptured Software, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 96,N/A
1963,,WWF in Your House,,Acclaim Entertainment,"Sculptured Software, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 96,N/A
1964,,WWF King of the Ring,,LJN,Eastridge Technology,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 93,N/A
1965,,WWF King of the Ring,,LJN,Eastridge Technology,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 93,N/A
1966,,WWF Rage in the Cage,,Acclaim Entertainment,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1967,,WWF Raw (1994),,Accolade,LJN Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 94,06th Jan 18
1968,,WWF Raw (1994),,Acclaim Entertainment,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,06th Jan 18
1969,,WWF Raw (1994),,Acclaim Entertainment,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 94,06th Jan 18
1970,,WWF Raw (1994),,Acclaim Entertainment,Realtime Associates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,06th Jan 18
1971,,WWF Royal Rumble,,LJN,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 93,N/A
1972,,WWF Royal Rumble,,THQ,Yuke's Future Media Creators,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 00,N/A
1973,,WWF Royal Rumble,,Flying Edge,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 93,N/A
1974,,WWF SmackDown!,,THQ,Yuke's,N/A,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Mar 00,N/A
1975,,WWF Super Wrestlemania,,Flying Edge,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1976,,WWF Superstars,,LJN,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
1977,,WWF Superstars 2,,LJN,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1978,,WWF War Zone,,Acclaim Entertainment,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
1979,,WWF WrestleMania,,Acclaim Entertainment,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
1980,,WWF WrestleMania 2000,,THQ,Natsume,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99,N/A
1981,,WWF WrestleMania Challenge,,LJN,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 90,N/A
1982,,WWF WrestleMania: Steel Cage Challenge,,LJN,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 92,N/A
1983,,WWF WrestleMania: Steel Cage Challenge,,Flying Edge,Flying Edge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1984,,WWF WrestleMania: Steel Cage Challenge,,Flying Edge,Flying Edge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1985,,WWF Wrestlemania: The Arcade Game,,Acclaim Entertainment,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
1986,,WWF WrestleMania: The Arcade Game,,Acclaim Entertainment,Sculptured Software,N/A,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 95,N/A
1987,,WWF WrestleMania: The Arcade Game,,Acclaim Entertainment,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1988,,WWF WrestleMania: The Arcade Game,,Acclaim Entertainment,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
1989,,X-Men: Children of the Atom,,Acclaim Entertainment,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 97,N/A
1990,,X-Men: Mutant Academy,,Activision,Paradox Development,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jul 00,N/A
1991,,X-Men: Mutant Academy,,Activision,Crawfish Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 00,N/A
1992,,Yie Ar Kung Fu,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 85,N/A
1993,,Yie Ar Kung Fu,,Konami,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 07,N/A
1994,,Yie Ar Kung Fu,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jan 08,N/A
1995,,Yie Ar Kung Fu 2: The Emperor Yie-Gah,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 09,N/A
1996,,Yu Yu Hakusho,,Tomy Corporation,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Dec 94,N/A
1997,,Yuu Yuu Hakusho Final,,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 95,N/A
1998,,Yuu Yuu Hakusho Forever,,Banpresto,Dimps Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 05,N/A
1999,,Yuu Yuu Hakusho: Bakutou Ankoku Bujutsu Kai,,Bandai,TOSE Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 93,N/A
2000,,Yuu Yuu Hakusho: Tokubetsu Hen,,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 94,N/A
2001,,YuYu Hakusho Ghost Files: Dark Tournament,,Atari,Digital Fiction,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Sep 04,N/A
2002,,Zen-Nippon Joshi Pro Wrestling: Queen of Queen,,NEC Interchannel,NEC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 95,N/A
2003,,Zen-Nippon Joshi ProWrestling Kounin: Fire Pro Joshi All Star Dreamslam,,Human Entertainment,Human Club,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jul 94,N/A
2004,,Zen-Nippon Onna Pro Wrestling: Joou Densetsu,,TEN,GW,N/A,4.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 98,N/A
2005,,Zen-Nippon Pro Wrestling Jet,,NCS,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 94,N/A
2006,,Zero Divide,,GameBank,Kinesoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2007,,Zero Divide,,Zoom,Zoom Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Apr 10,N/A
2008,,Zero Divide 2: The Secret Wish,,Sony Computer Entertainment,Zoom Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 98,N/A
2009,,Zero Divide: The Final Conflict,,Zoom,Zoom Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 97,N/A
2010,,Zoids Struggle,,Tomy Corporation,Eighting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 04,N/A
2011,,Zoids: Full Metal Crash,,Tomy Corporation,Tomy Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 05,N/A
2012,,ZSX4 Guitarpocalypse,,Microsoft,Jamezila,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 08,N/A
2013,,K-1 World Grand Prix 2001 Kaimakuden,,Unknown,Daft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 20
2014,,ACA NEOGEO ART OF FIGHTING,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 17,02nd Apr 18
2015,,ACA NEOGEO ART OF FIGHTING,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Sep 17,02nd Apr 18
2016,,ACA NEOGEO ART OF FIGHTING,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 17,28th Mar 18
2017,,ACA NEOGEO ART OF FIGHTING 2,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 18,02nd Apr 18
2018,,ACA NEOGEO ART OF FIGHTING 2,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 17,29th Mar 18
2019,,ACA NEOGEO ART OF FIGHTING 2,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 17,02nd Apr 18
2020,,ACA NEOGEO ART OF FIGHTING 3,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 17,02nd Apr 18
2021,,ACA NEOGEO ART OF FIGHTING 3,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 18,05th Aug 18
2022,,ACA NEOGEO FATAL FURY,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 17,02nd Apr 18
2023,,ACA NEOGEO FATAL FURY,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jan 17,02nd Apr 18
2024,,ACA NEOGEO FATAL FURY,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 17,02nd Apr 18
2025,,ACA NEOGEO FATAL FURY 2,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 17,29th Mar 18
2026,,ACA NEOGEO FATAL FURY 2,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 17,02nd Apr 18
2027,,ACA NEOGEO FATAL FURY 2,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 17,02nd Apr 18
2028,,ACA NEOGEO FATAL FURY 3,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 17,02nd Apr 18
2029,,ACA NEOGEO FATAL FURY 3,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 18,28th Mar 18
2030,,ACA NEOGEO FATAL FURY 3,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 17,29th Mar 18
2031,,ACA NEOGEO FATAL FURY SPECIAL,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 17,02nd Apr 18
2032,,ACA NEOGEO FATAL FURY SPECIAL,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 17,02nd Apr 18
2033,,ACA NEOGEO FATAL FURY SPECIAL,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 17,29th Mar 18
2034,,ACA NEOGEO GALAXY  FIGHT: UNIVERSAL WARRIORS,,Hamster Corporation,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 17,29th Mar 18
2035,,ACA NEOGEO GALAXY FIGHT: UNIVERSAL WARRIORS,,Hamster Corporation,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th May 17,02nd Apr 18
2036,,ACA NEOGEO GALAXY FIGHT: UNIVERSAL WARRIORS,,Hamster Corporation,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Apr 17,02nd Apr 18
2037,,ACA NEOGEO GAROU: MARK OF THE WOLVES,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th May 17,02nd Apr 18
2038,,ACA NEOGEO KARNOV'S REVENGE,,Hamster Corporation,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 17,03rd Apr 18
2039,,ACA NEOGEO KARNOV'S REVENGE,,Hamster Corporation,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 17,02nd Apr 18
2040,,ACA NEOGEO KARNOV'S REVENGE,,Hamster Corporation,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 17,02nd Apr 18
2041,,ACA NEOGEO REAL BOUT FATAL FURY,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 18,28th Mar 18
2042,,ACA NEOGEO REAL BOUT FATAL FURY,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Oct 17,03rd Apr 18
2043,,ACA NEOGEO REAL BOUT FATAL FURY,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 17,29th Mar 18
2044,,ACA NEOGEO REAL BOUT FATAL FURY 2,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 18,01st Apr 18
2045,,ACA NEOGEO REAL BOUT FATAL FURY SPECIAL,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 17,04th Apr 18
2046,,ACA NEOGEO REAL BOUT FATAL FURY SPECIAL,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jan 18,29th Mar 18
2047,,ACA NEOGEO REAL BOUT FATAL FURY SPECIAL,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Apr 18,05th Aug 18
2048,,ACA NEOGEO SAMURAI SHODOWN,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd May 17,04th Apr 18
2049,,ACA NEOGEO SAMURAI SHODOWN,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jul 17,04th Apr 18
2050,,ACA NEOGEO SAMURAI SHODOWN,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 16,30th Mar 18
2051,,ACA NEOGEO SAMURAI SHODOWN II,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Sep 17,04th Apr 18
2052,,ACA NEOGEO SAMURAI SHODOWN II,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 17,30th Mar 18
2053,,ACA NEOGEO SAMURAI SHODOWN II,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 18,28th Mar 18
2054,,ACA NEOGEO SAMURAI SHODOWN III,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Apr 18,05th Aug 18
2055,,ACA NEOGEO SAMURAI SHODOWN III,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 18,03rd Apr 18
2056,,ACA NEOGEO SAMURAI SHODOWN III,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Apr 18,05th Aug 18
2057,,ACA NEOGEO SAMURAI SHODOWN IV,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jun 18,05th Aug 18
2058,,ACA NEOGEO SAMURAI SHODOWN IV,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Apr 18,05th Aug 18
2059,,ACA NEOGEO SAMURAI SHODOWN IV,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 17,04th Apr 18
2060,,ACA NEOGEO SAMURAI SHODOWN V,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 18,05th Aug 18
2061,,ACA NEOGEO SAMURAI SHODOWN V,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 18,05th Aug 18
2062,,ACA NEOGEO THE KING OF FIGHTERS '94,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Mar 17,02nd Apr 18
2063,,ACA NEOGEO THE KING OF FIGHTERS '94,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 17,02nd Apr 18
2064,,ACA NEOGEO THE KING OF FIGHTERS '94,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 16,29th Mar 18
2065,,ACA NEOGEO THE KING OF FIGHTERS '95,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th May 17,29th Mar 18
2066,,ACA NEOGEO THE KING OF FIGHTERS '95,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Oct 17,02nd Apr 18
2067,,ACA NEOGEO THE KING OF FIGHTERS '95,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 17,02nd Apr 18
2068,,ACA NEOGEO THE KING OF FIGHTERS '96,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 17,02nd Apr 18
2069,,ACA NEOGEO THE KING OF FIGHTERS '96,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 17,29th Mar 18
2070,,ACA NEOGEO THE KING OF FIGHTERS '96,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Dec 17,02nd Apr 18
2071,,ACA NEOGEO THE KING OF FIGHTERS '97,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 17,29th Mar 18
2072,,ACA NEOGEO THE KING OF FIGHTERS '97,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 18,05th Aug 18
2073,,ACA NEOGEO THE KING OF FIGHTERS '97,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 17,02nd Apr 18
2074,,ACA NEOGEO THE KING OF FIGHTERS '98,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 18,29th Mar 18
2075,,ACA NEOGEO THE KING OF FIGHTERS '98,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 18,03rd Apr 18
2076,,ACA NEOGEO THE KING OF FIGHTERS '98,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 17,03rd Apr 18
2077,,ACA NEOGEO THE KING OF FIGHTERS '99,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 17,04th Apr 18
2078,,ACA NEOGEO THE KING OF FIGHTERS '99,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Apr 18,05th Aug 18
2079,,ACA NEOGEO THE KING OF FIGHTERS 2000,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jun 18,05th Aug 18
2080,,ACA NEOGEO THE KING OF FIGHTERS 2000,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 17,04th Apr 18
2081,,ACA NEOGEO THE LAST BLADE,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jun 17,28th Mar 18
2082,,ACA NEOGEO THE LAST BLADE,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 17,03rd Apr 18
2083,,ACA NEOGEO THE LAST BLADE,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th May 17,03rd Apr 18
2084,,ACA NEOGEO THE LAST BLADE 2,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jun 18,05th Aug 18
2085,,ACA NEOGEO THE LAST BLADE 2,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Apr 18,05th Aug 18
2086,,ACA NEOGEO THE LAST BLADE 2,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 18,01st Apr 18
2087,,ACA NEOGEO WAKU WAKU 7,,Hamster Corporation,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 17,01st Apr 18
2088,,ACA NEOGEO WAKU WAKU 7,,Hamster Corporation,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 17,01st Apr 18
2089,,ACA NEOGEO WORLD HEROES,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 18,01st Apr 18
2090,,ACA NEOGEO WORLD HEROES,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 17,01st Apr 18
2091,,ACA NEOGEO WORLD HEROES,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jan 17,01st Apr 18
2092,,ACA NEOGEO WORLD HEROES 2,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jan 18,28th Mar 18
2093,,ACA NEOGEO WORLD HEROES 2,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 17,01st Apr 18
2094,,ACA NEOGEO WORLD HEROES 2,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 17,29th Mar 18
2095,,ACA NEOGEO WORLD HEROES 2 JET,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 17,01st Apr 18
2096,,ACA NEOGEO WORLD HEROES 2 JET,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 18,28th Mar 18
2097,,ACA NEOGEO WORLD HEROES 2 JET,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jan 18,28th Mar 18
2098,,ACA NEOGEO WORLD HEROES PERFECT,,Hamster Corporation,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 17,04th Apr 18
2099,,Arcade Archives: Double Dragon,,Taito Corporation,Technos Japan Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jan 18,04th Feb 18
2100,,Blade Arcus Rebellion from Shining,,Sega,Studio Saizensen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 19,24th Feb 19
