"Results: (1,708)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1418,,Sea of Thieves: A Pirate's Life,,Unknown,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jul 21
1419,,Sea of Thieves: A Pirate's Life,,Unknown,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jul 21
1420,,Secret Neighbor,,TinyBuild Games,Dynamic Pixels,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Oct 19,09th Dec 19
1421,,Secret Neighbor,,TinyBuild Games,Dynamic Pixels,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Oct 19,09th Dec 19
1422,,Senua's Saga: Hellblade 2,,Xbox Game Studios,Ninja Theory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,13th Dec 19
1423,,Senua's Saga: Hellblade 2,,Xbox Game Studios,Ninja Theory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,10th Jan 20
1424,,Shadow of the Tomb Raider,,Square Enix,Eidos Montreal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 18,12th Sep 18
1425,,Shakedown Hawaii,,Unknown,Vblank Entertainment Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 22
1426,,Shakedown: Hawaii,,Vblank Entertainment Inc.,Vblank Entertainment Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 20,16th Sep 20
1427,,Shakedown: Hawaii,,Vblank Entertainment Inc.,Vblank Entertainment Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Sep 20,26th Jun 20
1428,,Shakedown: Hawaii,,Unknown,Vblank Entertainment Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 22
1429,,Shenmue I & II,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 18,28th Jul 18
1430,,Shenmue III    Read the review,,Deep Silver,Ys Net,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 19,07th Apr 19
1431,,Shenmue III,,Deep Silver,Ys Net,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 19,07th Apr 19
1432,,Shinsekai: Into the Depths,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Apr 20
1433,,Shinsekai: Into the Depths    Read the review,,Capcom,Capcom,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 20,03rd Apr 20
1434,,Signalis,,Unknown,rose-engine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 22
1435,,Signalis,,Unknown,rose-engine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 22
1436,,Signalis,,Unknown,rose-engine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 22
1437,,Signalis,,Unknown,rose-engine,N/A,N/A,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 22
1438,,Sinister Assistant,,Ultra Dolphin Revolution,Ultra Dolphin Revolution,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 19,27th Sep 20
1439,,Skull & Bones,,Ubisoft,Ubisoft Singapore,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,20th Jun 19
1440,,Skull & Bones,,Ubisoft,Ubisoft Singapore,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,20th Jun 19
1441,,Skull & Bones,,Ubisoft,Ubisoft Singapore,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,20th Jun 19
1442,,Skull & Bones,,Unknown,Ubisoft Singapore,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 22
1443,,Skull & Bones,,Unknown,Ubisoft Singapore,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 22
1444,,Smelter    Read the review,,Unknown,X Plus Company Limited,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 21
1445,,Smelter,,Unknown,X Plus Company Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 21
1446,,Smelter,,Unknown,X Plus Company Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 21
1447,,Smelter,,Unknown,X Plus Company Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 21
1448,,Solar Ash    Read the review,,Annapurna Interactive,Heart Machine,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,16th Jun 20
1449,,Solar Ash,,Annapurna Interactive,Heart Machine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,16th Jun 20
1450,,Solar Ash,,Annapurna Interactive,Heart Machine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,16th Jun 20
1451,,Song in the Smoke,,Unknown,17-Bit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jan 23
1452,,Song in the Smoke,,Unknown,17-Bit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jan 23
1453,,Song in the Smoke,,Unknown,17-Bit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jan 23
1454,,Souldiers,,Unknown,Retro Forge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 22
1455,,Souldiers    Read the review,,Unknown,Retro Forge,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 22
1456,,Souldiers,,Unknown,Retro Forge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 22
1457,,Souldiers,,Unknown,Retro Forge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 22
1458,,Souldiers,,Unknown,Retro Forge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 22
1459,,Souldiers,,Unknown,Retro Forge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 22
1460,,Soulstice,,Unknown,Reply Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
1461,,Soulstice    Read the review,,Unknown,Reply Game Studios,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
1462,,Soulstice,,Unknown,Reply Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
1463,,Space Pilgrim Episode III: Delta Pavonis,,Unknown,Pilgrim Adventures,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 19
1464,,Sparklite,,Unknown,Red Blue Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 19
1465,,Sparklite,,Unknown,Red Blue Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 19
1466,,Sparklite    Read the review,,Unknown,Red Blue Games,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 19
1467,,Sparklite,,Unknown,Red Blue Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 19
1468,,Spelunky 2,,BlitWorks,"Mossmouth, LLC",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 20,02nd Jul 19
1469,,Spelunky 2,,BlitWorks,"Mossmouth, LLC",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 20,02nd Jul 19
1470,,Spheroids,,Unknown,Eclipse Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
1471,,Sphinx and the Cursed Mummy,,THQ Nordic,Eurocom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 17,30th Dec 18
1472,,Sphinx and the Cursed Mummy    Read the review,,THQ Nordic,Eurocom,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jan 19,30th Dec 18
1473,,Sphinx and the Cursed Mummy,,THQ Nordic,Eurocom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 17,30th Dec 18
1474,,Spidersaurs,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 22
1475,,Spirit of the North    Read the review,,Unknown,Infuse Studio,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 19
1476,,SpongeBob SquarePants: The Cosmic Shake,,Unknown,Purple Lamp,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 21
1477,,SpongeBob SquarePants: The Cosmic Shake,,Unknown,Purple Lamp,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 21
1478,,SpongeBob SquarePants: The Cosmic Shake,,Unknown,Purple Lamp,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 21
1479,,SpongeBob SquarePants: The Cosmic Shake,,Unknown,Purple Lamp,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 21
1480,,Star Child,,Unknown,Playful Corp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 18
1481,,Star Child,,Unknown,Playful Corp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 18
1482,,Star Control 3,,Accolade,Legend Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 96,18th Mar 21
1483,,Star Fox 64,,Unknown,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
1484,,Star Wars Jedi: Fallen Order,,Electronic Arts,Respawn Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 19,13th Apr 19
1485,,Star Wars Jedi: Fallen Order    Read the review,,Electronic Arts,Respawn Entertainment,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 19,13th Apr 19
1486,,Star Wars Jedi: Fallen Order,,Electronic Arts,Respawn Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 19,13th Apr 19
1487,,Star Wars Jedi: Survivor,,Unknown,Respawn Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 22
1488,,Star Wars Jedi: Survivor,,Unknown,Respawn Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 22
1489,,Star Wars Jedi: Survivor,,Unknown,Respawn Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 22
1490,,Starlink: Battle for Atlas,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 19,30th Jan 20
1491,,State of Decay 2,,Microsoft Studios,Undead Labs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd May 18,18th Nov 18
1492,,State of Decay 3,,Xbox Game Studios,Undead Labs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,23rd Jul 20
1493,,State of Decay 3,,Xbox Game Studios,Undead Labs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,23rd Jul 20
1494,,State of Decay: Year One Survival Edition,,Nordic Games,Undead Labs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Aug 16,19th Nov 18
1495,,Stray,,Annapurna Interactive,Blue Twelve Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jul 22,17th Jun 20
1496,,Stray,,Annapurna Interactive,Blue Twelve Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,17th Jun 20
1497,,Stubbs the Zombie in Rebel Without a Pulse,,Unknown,Aspyr Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 21
1498,,Stubbs the Zombie in Rebel Without a Pulse,,Aspyr,Aspyr Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 21,08th Nov 21
1499,,Stubbs the Zombie in Rebel Without a Pulse,,Aspyr,Aspyr Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 21,08th Nov 21
1500,,Stubbs the Zombie in Rebel Without a Pulse,,Aspyr,Aspyr Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 21,08th Nov 21
1501,,Stubbs the Zombie in Rebel Without a Pulse,,Unknown,Aspyr Media,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 21
1502,,Subnautica: Below Zero,,Unknown,Unknown Worlds Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 21
1503,,Subnautica: Below Zero,,Unknown,Unknown Worlds Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 21
1504,,Subnautica: Below Zero,,Unknown,Unknown Worlds Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 21
1505,,Subnautica: Below Zero,,Unknown,Unknown Worlds Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 21
1506,,Subnautica: Below Zero,,Unknown,Unknown Worlds Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 21
1507,,Subnautica: Below Zero,,Unknown,Unknown Worlds Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 21
1508,,Summer in Mara,,Unknown,Chibig,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jan 19
1509,,Summer in Mara,,Unknown,Chibig,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 21
1510,,Summer in Mara,,Unknown,Chibig,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jan 19
1511,,Summer in Mara    Read the review,,Unknown,Chibig,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 21
1512,,Super Daryl Deluxe,,Unknown,Dan & Gary Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 18
1513,,Super Daryl Deluxe,,Unknown,Dan & Gary Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 18
1514,,Super Epic: The Entertainment War,,Unknown,Undercoders,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Mar 22
1515,,Super Epic: The Entertainment War,,Unknown,Undercoders,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Mar 22
1516,,Super Epic: The Entertainment War,,Unknown,Undercoders,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Mar 22
1517,,Super Kirby Clash,,Nintendo,HAL Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 19,26th Jul 20
1518,,Survival Machine,,Unknown,Grapes Pickers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
1519,,Synduality,,Unknown,Game Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 22
1520,,Synduality,,Unknown,Game Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 22
1521,,Synduality,,Unknown,Game Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 22
1522,,System Shock 3,,Unknown,OtherSide Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 19
1523,,Tamarin,,Unknown,Chameleon Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 19
1524,,Tamarin,,Unknown,Chameleon Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 19
1525,,TASOMACHI: Behind the Twilight,,Unknown,Orbital Express,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 21
1526,,TASOMACHI: Behind the Twilight,,Unknown,Orbital Express,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 21
1527,,TASOMACHI: Behind the Twilight,,Unknown,Orbital Express,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 21
1528,,TASOMACHI: Behind the Twilight,,Unknown,Orbital Express,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 21
1529,,Tchia,,Unknown,Awaceb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 23
1530,,Tchia,,Unknown,Awaceb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 23
1531,,Tchia,,Unknown,Awaceb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 23
1532,,Tentacular,,Unknown,Firepunchd Games UG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 22
1533,,Tentacular,,Unknown,Firepunchd Games UG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 22
1534,,Terraria    Read the review,,505 Games,Re-Logic,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 19,23rd Sep 19
1535,,The Amazing Spider-Man (2012),,Unknown,Gameloft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 18
1536,,The Aquatic Adventure of the Last Human,,YCJY,YCJY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jan 16,22nd Dec 18
1537,,The Aquatic Adventure of the Last Human,,Digerati,YCJY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jan 18,22nd Dec 18
1538,,The Aquatic Adventure of the Last Human,,Digerati,YCJY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jan 18,22nd Dec 18
1539,,The Aquatic Adventure of the Last Human    Read the review,,Digerati,YCJY,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jan 19,22nd Dec 18
1540,,The Blackout Club,,Unknown,Question,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 19
1541,,The Blackout Club    Read the review,,Unknown,Question,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 19
1542,,The Callisto Protocol,,Unknown,Striking Distance Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jun 22
1543,,The Callisto Protocol,,Unknown,Striking Distance Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Oct 22
1544,,The Callisto Protocol    Read the review,,Unknown,Striking Distance Studios,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jun 22
1545,,The Callisto Protocol,,Unknown,Striking Distance Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jun 22
1546,,The Callisto Protocol,,Unknown,Striking Distance Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jun 22
1547,,The Church in the Darkness,,Paranoid Productions,Paranoid Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 19,11th Jul 19
1548,,The Church in the Darkness    Read the review,,Paranoid Productions,Paranoid Productions,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 19,11th Jul 19
1549,,The Church in the Darkness,,Paranoid Productions,Paranoid Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 19,11th Feb 18
1550,,The Church in the Darkness,,Paranoid Productions,Paranoid Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 19,24th Jul 19
1551,,The Dark Pictures Anthology: House of Ashes,,Unknown,Supermassive Games Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
1552,,The Dark Pictures Anthology: House of Ashes,,Unknown,Supermassive Games Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
1553,,The Dark Pictures Anthology: House of Ashes    Read the review,,Unknown,Supermassive Games Ltd.,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
1554,,The Dark Pictures Anthology: House of Ashes,,Unknown,Supermassive Games Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
1555,,The Dark Pictures Anthology: House of Ashes,,Unknown,Supermassive Games Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 21
1556,,The Falconeer,,Unknown,Tomas Sala,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 20
1557,,The Falconeer    Read the review,,Unknown,Tomas Sala,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 20
1558,,The Fall Part 2: Unbound,,Unknown,Over the Moon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 18
1559,,The Fall Part 2: Unbound,,Unknown,Over the Moon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 18
1560,,The Fall Part 2: Unbound,,Unknown,Over the Moon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 18
1561,,The Fall Part 2: Unbound,,Unknown,Over the Moon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 18
1562,,The Fall Part 2: Unbound    Read the review,,Over The Moon,Over the Moon,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 18,07th Feb 18
1563,,The Final Station,,Unknown,TinyBuild Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 18
1564,,The Flame in the Flood,,Curve Digital,The Molasses Flood,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Feb 16,03rd Dec 19
1565,,The Flame in the Flood,,Unknown,The Molasses Flood,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 19
1566,,The Flame in the Flood,,Unknown,The Molasses Flood,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 19
1567,,The friends of Ringo Ishikawa,,CIRCLE Entertainment,yeo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 19,31st Mar 19
1568,,The friends of Ringo Ishikawa,,yeo,yeo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th May 18,31st Mar 19
1569,,The Gunk,,Thunderful Publishing AB,Image & Form Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,23rd Jul 20
1570,,The Gunk,,Thunderful Publishing AB,Image & Form Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,23rd Jul 20
1571,,The Gunk,,Thunderful Publishing AB,Image & Form Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,23rd Jul 20
1572,,The Knight Witch,,Unknown,Super Mega Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Oct 22
1573,,The Knight Witch,,Unknown,Super Mega Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Oct 22
1574,,The Knight Witch,,Unknown,Super Mega Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Oct 22
1575,,The Knight Witch,,Unknown,Super Mega Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Oct 22
1576,,The Knight Witch,,Unknown,Super Mega Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Oct 22
1577,,The Knight Witch    Read the review,,Unknown,Super Mega Team,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Oct 22
1578,,The Last Case of Benedict Fox,,Unknown,Plot Twist,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Mar 23
1579,,The Last Case of Benedict Fox,,Unknown,Plot Twist,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Mar 23
1580,,The Last of Us Part I    Read the review,,Unknown,Naughty Dog,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 22
1581,,The Last of Us Part I,,Unknown,Naughty Dog,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 22
1582,,The Last of Us Part I,,Unknown,Naughty Dog,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jun 22
1583,,The Last of Us: Left Behind,,Sony Computer Entertainment,Naughty Dog,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 15,24th Sep 18
1584,,The Last of Us: Left Behind    Read the review,,Sony Computer Entertainment,Naughty Dog,8.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 15,24th Sep 18
1585,,The Legend of Zelda: Majora's Mask,,Unknown,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
1586,,The Legend of Zelda: Tears of the Kingdom,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 23,13th Sep 22
1587,,The Lord of the Rings: Gollum,,Daedalic Entertainment,Daedalic Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,10th Jan 20
1588,,The Lord of the Rings: Gollum,,Daedalic Entertainment,Daedalic Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,10th Jan 20
