"Results: (9,292)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
9027,,Yozemi no Center Shoujun Series: Eigo Hen,,ASK,ASK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 07,N/A
9028,,Yrminsul,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 14,N/A
9029,,Yrminsul,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 14,N/A
9030,,Ys IV: Mask of the Sun  ~a new theory~,,Tonkin House,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 93,N/A
9031,,Ys V Expert,,Taito Corporation,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 06,N/A
9032,,"Ys: Celceta, Sea of Trees",,Virgin Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
9033,,"Ys: Celceta, Sea of Trees",,Virgin Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 95,N/A
9034,,"Ys: Celceta, Sea of Trees",,Virgin Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
9035,,"Ys: Celceta, Sea of Trees",,Virgin Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 94,N/A
9036,,"Ys: Celceta, Sea of Trees",,Sega,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 93,N/A
9037,,Ys: The Ark of Napishtim,,Nihon Falcom Corporation,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 03,N/A
9038,,Yu-Gi-Oh! Millennium Duels,,Konami Digital Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Apr 14,N/A
9039,,Yu-Gi-Oh! Millennium Duels,,Konami Digital Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Apr 14,N/A
9040,,Yukie Nakama: Moonlight to Daybreak,,Antinos Records,Antinos Records,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jun 96,N/A
9041,,Yuukyuu no Kobako Official Collection,,Media Works,MediaWorks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Dec 97,N/A
9042,,Z-Kai Kyuukyoku no Eigo Koubun 285,,Imagineer,C-Lab,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 97,N/A
9043,,Z-Kai Kyuukyoku no Eijukugo 1017,,Imagineer,C-Lab,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 97,N/A
9044,,Z-Kai Kyuukyoku no Eitango 1500,,Imagineer,C-Lab,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jul 97,N/A
9045,,Z-Run     Read the review,,Beatshapers,Unknown,1.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 14,N/A
9046,,Zaidan Houjin Nippon Kanji Nouryoku Kentai Kyoukai Kyouryoku: Kanken DS Training,,IE Institute,IE Institute,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 10,N/A
9047,,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen Wii Kanji O Ketteisen,,Rocket Company,Rocket Company,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Dec 07,N/A
9048,,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 250-Mannin no KanKen,,IE Institute,IE Institute,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 07,N/A
9049,,Zappi,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 14,N/A
9050,,Zappi,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 14,N/A
9051,,ZEN Pinball,,Zen Studios,Zen Studios,N/A,8.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th May 09,N/A
9052,,ZEN Pinball,,Zen Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 11,N/A
9053,,ZEN Pinball,,Zen Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jan 12,N/A
9054,,Zen Pinball 2,,Zen Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 13,N/A
9055,,Zen Pinball 2,,Zen Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 12,N/A
9056,,Zen Pinball 2,,Zen Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 12,N/A
9057,,Zen Pinball 3D,,Zen Studios,Zen Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jan 12,N/A
9058,,Zen Sound,,Microsoft,Polychrome,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Aug 09,N/A
9059,,Zen Super Robot Taisen Denshi Daihyakka,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 98,N/A
9060,,Zennou Series Vol. 2: Indo Shiki Keisan Drill DS,,ASK,"ASK Co., Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 08,N/A
9061,,Zeno Clash,,Atlus,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th May 10,N/A
9062,,Zeno Clash 2,,Atlus,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jul 13,N/A
9063,,Zeno Clash 2,,Atlus,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 13,N/A
9064,,Zenonia 4: Return of a Legend,,Gamevil,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 12,N/A
9065,,Zenonia 5: Wheel of Destiny,,Gamevil,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jan 13,N/A
9066,,Zens 360,,Microsoft,xMONOx,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 09,N/A
9067,,Zero Kara Hajimeru: Otona no 5-Kokugo Nyuumon,,Now Production,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Nov 08,N/A
9068,,Zero Kara Kantan Chuugokugo DS,,IE Institute,IE Institute,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Apr 10,N/A
9069,,Zero Kara Kantan Kankokugo DS,,IE Institute,IE Institute,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Apr 10,N/A
9070,,Zettai Meikyuu Grimm: Nanatsu no Kagi to Rakuen no Otome,,Karin Entertainment,Karin Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jul 11,N/A
9071,,Zeus: Master of Olympus,,Sierra Entertainment,Impressions Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 00,N/A
9072,,Zhadnost: The People's Party,,3DO,3DO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Mar 95,N/A
9073,,ZiGGURAT    Read the review,,Unknown,Unknown,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9074,,Zimo: Mahjong Fanatic,,Agetec,Agetec,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 11,N/A
9075,,Zipangu Jima: Unmei wa Saikoro ga Kimeru!?,,Human Entertainment,Human Club,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 99,N/A
9076,,Zombie Isle,,Kemco,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 14,N/A
9077,,Zombie Killer Squad,,"Section Studios, Inc.",Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 13,N/A
9078,,Zombie Panic in Wonderland,,Akaoni Studio,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 12,N/A
9079,,Zombie Panic in Wonderland,,Akaoni Studio,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Oct 12,N/A
9080,,Zombie Playground,,Massive Black Inc,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
9081,,Zombie Playground,,Massive Black Inc,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
9082,,Zombie Racers,,Unknown,Big Head Games Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 11,N/A
9083,,Zombie Samurai,,Alawar Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 08,N/A
9084,,Zombie Samurai,,Alawar Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th May 11,N/A
9085,,Zombie Samurai,,HeroCraft,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 11,N/A
9086,,Zombie Slayer Diox,,UFO Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd May 12,N/A
9087,,Zombie Street,,Arc System Works,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 14,N/A
9088,,Zombie Tsunami,,Mobigame,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 12,N/A
9089,,Zombies Hate Pumpkins DX,,Monster and Monster,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 11,N/A
9090,,Zombies Monsters Robots,,En Masse Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 14,N/A
9091,,Zombies Vs. Vampires,,GottaPlay Ltd,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 14,N/A
9092,,Zombieville USA,,Mika Mobile,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jul 11,N/A
9093,,Zomgeri Panic,,Gamebridge,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 12,N/A
9094,,Zomgeri Panic,,Gamebridge,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 12,N/A
9095,,Zone Warrior,,Level 5,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jun 13,N/A
9096,,ZoneOut,,Sega,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Apr 14,N/A
9097,,Zoo Tycoon DS,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9098,,Zuma Blitz,,PopCap Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 10,N/A
9099,,Zuma Blitz,,PopCap Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 13,N/A
9100,,Zunou ni Asekaku Game Series! Vol. 1: Cool 104 Joker & Setline,,Aruze Corp,Aruze Corp,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Dec 04,N/A
9101,,A Virus Named TOM,,Misfits Attic,Misfits Attic,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 12,22nd Jan 18
9102,,Aircar,,Giant Form Entertainment,Giant Form Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 17,28th Oct 21
9103,,Aliens: The Computer Game (Software Studios),,Electric Dreams Software,Software Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,08th Jan 18
9104,,Anata no Yonkihi Kyoudoutan,,Unknown,Nippon Ichi Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Apr 18
9105,,Annihilation,,Unknown,TreeFall Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
9106,,Armored Warfare,,Unknown,Mail.ru,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 18
9107,,Artifact,,Valve Corporation,Valve Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 18,19th Dec 18
9108,,Artifact,,Valve Corporation,Valve Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 18,19th Dec 18
9109,,Artifact,,Valve Corporation,Valve Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 19,19th Dec 18
9110,,Artifact,,Valve Corporation,Valve Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 18,19th Dec 18
9111,,Artifact,,Valve Corporation,Valve Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 19,19th Dec 18
9112,,Atari 50: The Anniversary Celebration,,Unknown,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 22
9113,,Atari 50: The Anniversary Celebration,,Unknown,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 22
9114,,Atari 50: The Anniversary Celebration,,Unknown,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 22
9115,,Atari 50: The Anniversary Celebration,,Unknown,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 22
9116,,Atari 50: The Anniversary Celebration,,Unknown,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 22
9117,,Atari 50: The Anniversary Celebration    Read the review,,Unknown,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 22
9118,,Atari Flashback Classics,,Unknown,Atari Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 22
9119,,Azure Snake,,RandomSpin,RandomSpin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 19,05th Oct 20
9120,,BASIC Programming Language,,Unknown,APh Technological Consulting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 18
9121,,Book of Potions,,Sony Computer Entertainment,SCEE London Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 13,03rd Dec 18
9122,,Capcom Arcade 2nd Stadium,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jul 22
9123,,Capcom Arcade 2nd Stadium    Read the review,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jul 22
9124,,Capcom Arcade 2nd Stadium,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jul 22
9125,,Capcom Arcade 2nd Stadium,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jul 22
9126,,Capcom Arcade 2nd Stadium,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jul 22
9127,,Cardfight!! Vanguard EX,,FuRyu Corporation,FuRyu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Sep 19,08th Apr 19
9128,,Cardfight!! Vanguard EX,,FuRyu Corporation,FuRyu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Sep 19,08th Apr 19
9129,,Catan Universe,,United Soft Media,exozet games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 17,22nd Apr 19
9130,,Clicker Guild,,Fox Dawn,Fox Dawn,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Dec 16,21st Apr 19
9131,,Clicker Heroes,,Unknown,Playsaurus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 19
9132,,Clicker Heroes 2,,Unknown,Playsaurus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 19
9133,,Clustertruck,,TinyBuild Games,Landfall,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 16,01st Mar 18
9134,,Clustertruck,,TinyBuild Games,Landfall,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 16,01st Mar 18
9135,,Clustertruck    Read the review,,TinyBuild Games,Landfall,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 18,01st Mar 18
9136,,Conversational French,,Unknown,APh Technological Consulting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 18
9137,,"Creature Clicker - Capture, Train, Ascend!",,Unknown,ColloseusX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 19
9138,,Crosswords I,,Unknown,Mattel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 18
9139,,Crosswords II,,Unknown,Mattel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 18
9140,,Crosswords III,,Unknown,Mattel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 18
9141,,Death Mark,,Unknown,Experience Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 19
9142,,Diggs Nightcrawler,,Sony Computer Entertainment Europe,Exient Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 13,11th Apr 18
9143,,Dreams,,Sony Interactive Entertainment,Media Molecule,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 20,10th Apr 20
9144,,Duskers,,Unknown,Misfits Attic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jan 18
9145,,EcoFish    Read the review,,Unknown,Eclipse Games,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 22
9146,,El Silla - Arcade Edition,,Markanime Studios,Markanime Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 19,20th Sep 20
9147,,Family Budgeting,,Unknown,Mattel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 18
9148,,Five Nights at Freddy's,,Unknown,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 19
9149,,Five Nights at Freddy's,,Unknown,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 19
9150,,Five Nights at Freddy's,,Unknown,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 19
9151,,Five Nights at Freddy's 2,,Unknown,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 19
9152,,Five Nights at Freddy's 2,,Unknown,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 19
9153,,Five Nights at Freddy's 2,,Unknown,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 19
9154,,Five Nights at Freddy's 3,,Unknown,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 19
9155,,Five Nights at Freddy's 3,,Unknown,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 19
9156,,Five Nights at Freddy's 3,,Unknown,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 19
9157,,Five Nights at Freddy's 4,,Unknown,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 19
9158,,Five Nights at Freddy's 4,,Unknown,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 19
9159,,Five Nights at Freddy's 4,,Unknown,Scott Cawthon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 19
9160,,Frederic 2: Evil Strikes Back,,Forever Entertainment S.A.,Forever Entertainment S.A.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 18,01st Feb 18
9161,,Frost,,Unknown,Studio des Tenebres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 18
9162,,Frost,,Unknown,Studio des Tenebres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 18
9163,,Frost,,Unknown,Studio des Tenebres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 18
9164,,Frost,,Unknown,Studio des Tenebres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 18
9165,,Geography Challenge,,Unknown,Mattel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 18
9166,,Ghost 1.0,,@unepic_fran,@unepic_fran,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 16,11th Jan 18
9167,,Good Archer,,Sergej110,Sergej110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Mar 17,16th Apr 19
9168,,Gwent: The Witcher Card Game,,CD Projekt Red Studio,CD Projekt Red Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 18,19th Dec 18
9169,,Gwent: The Witcher Card Game,,CD Projekt Red Studio,CD Projekt Red Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 18,19th Dec 18
9170,,Gwent: The Witcher Card Game,,CD Projekt Red Studio,CD Projekt Red Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 18,19th Dec 18
9171,,Honey Select,,Unknown,Illusion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 17
9172,,Horror Hospital,,KNP,KNP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jan 17,21st Apr 19
9173,,Hulu,,Hulu,Hulu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 17,12th Mar 18
9174,,Ingress,,Unknown,Niantic Labs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 18
9175,,Ingress,,Unknown,Niantic Labs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 18
9176,,Jack LaLanne's Physical Conditioning,,Unknown,APh Technological Consulting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 18
9177,,Journey Collector's Edition,,Sony Computer Entertainment,thatgamecompany,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 15,23rd Sep 18
9178,,Kaiji: Steel Beam Crossing of Despair,,Unknown,Solidsphere,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 18
9179,,Kid Pix,,Broderbund,Broderbund,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 91,11th May 18
9180,,Kodu Game Lab,,Microsoft Studios,Microsoft Research,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 13,23rd Mar 19
9181,,Konami Anniversary Collection: Arcade Classics,,Unknown,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 19
9182,,Konami Anniversary Collection: Arcade Classics    Read the review,,Unknown,Konami,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 19
9183,,Konami Anniversary Collection: Arcade Classics,,Unknown,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 19
9184,,Konami Anniversary Collection: Arcade Classics,,Unknown,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 19
9185,,Las Vegas Roulette,,Mattel Electronics,APh Technological Consulting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Oct 80,13th Jan 18
9186,,Learning Fun I,,INTV Corporation,Realtime Associates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,13th Jan 18
9187,,Learning Fun II,,INTV Corporation,Realtime Associates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,13th Jan 18
9188,,Lone Survivor,,Unknown,Curve Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 18
9189,,Metal!,,DMM Games,DMM Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 18,12th Jan 18
9190,,Microsoft Entertainment Pack 1,,Unknown,Microsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 21
9191,,Microsoft Entertainment Pack 2,,Unknown,Microsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 21
9192,,Microsoft Entertainment Pack 3,,Unknown,Microsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 21
9193,,Microsoft Entertainment Pack 4,,Unknown,Microsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 21
9194,,Midway Arcade Origins,,Unknown,Backbone Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 17
9195,,Miitomo,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 16,05th Apr 18
9196,,Miitomo,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 16,05th Apr 18
9197,,Millie's Math House,,Edmark,Theatrix Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,12th May 18
