"Results: (8,378)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
7938,,Predator: Hunting Grounds,,Sony Computer Entertainment,IllFonic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 20,20th Jun 19
7939,,Predator: Hunting Grounds,,Sony Computer Entertainment,IllFonic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 20,10th Dec 19
7940,,Primal,,Sony Interactive Entertainment,SCEE Cambridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 16,24th Sep 18
7941,,Project Nimbus,,GameTomo,GameCrafterTeam,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 17,14th May 19
7942,,Project Nimbus: Code Mirai,,GameTomo,Kiss,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 17,N/A
7943,,Project Nimbus: Complete Edition,,GameTomo,GameTomo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 19,14th May 19
7944,,Q*bert: Rebooted,,LOOT Entertainment,Gonzo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Feb 16,09th Aug 18
7945,,Raging Justice,,Unknown,MakinGames Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 18
7946,,Raging Justice,,Unknown,MakinGames Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 18
7947,,Raging Justice,,Unknown,MakinGames Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 18
7948,,Raging Justice,,Unknown,MakinGames Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 18
7949,,Raiden V,,UFO Interactive,Moss,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Oct 17,27th Apr 18
7950,,Ratchet and Clank: Before the Nexus,,Sony Computer Entertainment,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 13,07th Apr 18
7951,,Ratchet and Clank: Before the Nexus,,Sony Computer Entertainment,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 13,07th Apr 18
7952,,Rayman Raving Rabbids,,Unknown,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
7953,,ReadySet Heroes,,Sony Interactive Entertainment,Robot Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 19,01st Aug 20
7954,,Red Wings: Aces of the Sky    Read the review,,All in! Games,All in! Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 20,18th Feb 20
7955,,Red Wings: Aces of the Sky,,Unknown,All in! Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 20
7956,,Red Wings: Aces of the Sky,,Unknown,All in! Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 20
7957,,Red Wings: Aces of the Sky,,Unknown,All in! Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 20
7958,,RemiLore: Lost Girl in the Lands of Lore    Read the review,,Nicalis,Nicalis,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 19,22nd Mar 19
7959,,RemiLore: Lost Girl in the Lands of Lore,,Nicalis,Nicalis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 19,22nd Mar 19
7960,,RemiLore: Lost Girl in the Lands of Lore,,Nicalis,Nicalis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 19,22nd Mar 19
7961,,RemiLore: Lost Girl in the Lands of Lore,,Nicalis,Nicalis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 19,22nd Mar 19
7962,,REPLACED,,Unknown,Sad Cat Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 21
7963,,REPLACED,,Unknown,Sad Cat Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 21
7964,,REPLACED,,Unknown,Sad Cat Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 21
7965,,Research and Destroy,,Unknown,Implausible Industries,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 21
7966,,Research and Destroy,,Unknown,Implausible Industries,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 21
7967,,Research and Destroy,,Unknown,Implausible Industries,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 21
7968,,Research and Destroy,,Unknown,Implausible Industries,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 21
7969,,Research and Destroy,,Unknown,Implausible Industries,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 21
7970,,Research and Destroy,,Unknown,Implausible Industries,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 21
7971,,Resident Evil 5,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 19,16th Jun 19
7972,,Resident Evil 6,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,16th Jun 19
7973,,Resident Evil: Resistance    Read the review,,Unknown,Capcom,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Apr 20
7974,,Resident Evil: Resistance,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Apr 20
7975,,Resident Evil: Resistance,,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Apr 20
7976,,Resident Evil: Revelations,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 17,16th Mar 18
7977,,Resident Evil: Revelations 2,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 17,15th Apr 18
7978,,Retro City Rampage DX,,Vblank Entertainment Inc.,Vblank Entertainment Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Oct 17,17th Jan 18
7979,,Rick and Morty: Virtual Rick-ality,,Unknown,Owlchemy Labs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 22
7980,,Rise of the Kasai,,Sony Computer Entertainment,BottleRocket Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 16,24th Sep 18
7981,,River City Girls,,WayForward Technologies,WayForward Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Sep 19,09th Aug 19
7982,,River City Girls,,WayForward Technologies,WayForward Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Sep 19,09th Aug 19
7983,,River City Girls,,WayForward Technologies,WayForward Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Sep 19,09th Aug 19
7984,,River City Girls    Read the review,,WayForward Technologies,WayForward Technologies,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Sep 19,09th Aug 19
7985,,River City Girls,,Unknown,WayForward Technologies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jun 21
7986,,River City Girls 2,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
7987,,River City Girls 2    Read the review,,Unknown,WayForward,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
7988,,River City Girls 2,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
7989,,River City Girls 2,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
7990,,River City Girls 2,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
7991,,River City Girls 2,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 21
7992,,River City Girls Zero,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jun 21
7993,,River City Melee Mach!!,,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 19,12th Sep 19
7994,,River City Melee Mach!!,,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 19,12th Sep 19
7995,,River City Melee Mach!!,,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 19,12th Sep 19
7996,,River City: Rival Showdown,,Natsume,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Nov 17,24th Apr 18
7997,,Riverbond,,Cococucumber,Cococucumber,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jun 19,09th Aug 19
7998,,Riverbond,,Cococucumber,Cococucumber,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jun 19,09th Aug 19
7999,,Riverbond,,Cococucumber,Cococucumber,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jun 19,09th Aug 19
8000,,Riverbond,,Cococucumber,Cococucumber,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 19,09th Aug 19
8001,,Robbotto    Read the review,,Unknown,JMJ Interactive,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 18
8002,,Robbotto,,Unknown,JMJ Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 18
8003,,Robocraft,,Unknown,Freejam,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 19
8004,,Robonauts,,Unknown,QubicGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 18
8005,,Rocket Fist,,Bitten Toast Games,Bitten Toast Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 17,25th Mar 18
8006,,Rocket Wars    Read the review,,Unknown,Rooftop Panda,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 19
8007,,Rocket Wars,,Unknown,Rooftop Panda,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 19
8008,,Rogue Aces    Read the review,,Unknown,Infinite State Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 18
8009,,Rogue Aces,,Unknown,Infinite State Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 18
8010,,Rogue Aces,,Unknown,Infinite State Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 18
8011,,Roller Coaster Tycoon Joyride,,Atari,Nvizzio Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Dec 18,31st Oct 18
8012,,Root Beer Tapper,,Coleco,Bally Midway,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 84,27th Oct 21
8013,,Rumbleverse    Read the review,,Unknown,Iron Galaxy,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Sep 22
8014,,Rumbleverse,,Unknown,Iron Galaxy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Sep 22
8015,,Rumbleverse,,Unknown,Iron Galaxy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Sep 22
8016,,Rumbleverse,,Unknown,Iron Galaxy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Sep 22
8017,,Rumbleverse,,Unknown,Iron Galaxy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Sep 22
8018,,Russian Subway Dogs,,Unknown,Spooky Squid Games Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 21
8019,,Russian Subway Dogs,,Unknown,Spooky Squid Games Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 21
8020,,Russian Subway Dogs    Read the review,,Unknown,Spooky Squid Games Inc.,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 21
8021,,Russian Subway Dogs,,Unknown,Spooky Squid Games Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 21
8022,,RXN: Raijin,,KAYAC,"GULTI co.,ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 17,25th Mar 18
8023,,Sacred Citadel    Read the review,,Unknown,Southend Interactive,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 22
8024,,Sacred Citadel,,Unknown,Southend Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 22
8025,,Samurai Aces,,Zerodiv,ZeroDiv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 18,25th Mar 18
8026,,Samurai Gunn,,Maxistentialism,Teknopants,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Dec 13,21st Jan 18
8027,,Samurai Maiden,,Unknown,SHADE Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 22
8028,,Samurai Maiden,,Unknown,SHADE Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 22
8029,,Samurai Maiden,,Unknown,SHADE Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 22
8030,,Samurai Maiden,,Unknown,SHADE Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 22
8031,,Samurai Warriors 4 DX,,Koei Tecmo,Omega Force,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 19,22nd Mar 19
8032,,Samurai Warriors 4 DX,,Koei Tecmo,Omega Force,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 19,22nd Mar 19
8033,,Samurai Warriors 5,,Unknown,Koei Tecmo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 21
8034,,Samurai Warriors 5    Read the review,,Unknown,Koei Tecmo Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 21
8035,,Samurai Warriors 5,,Unknown,Koei Tecmo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 21
8036,,Samurai Warriors 5,,Unknown,Koei Tecmo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 21
8037,,Savage Resurrection,,S2 Games,S2 Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 16,01st Apr 19
8038,,Scalebound,,Microsoft Studios,PlatinumGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 17,10th Aug 18
8039,,Scarlet Nexus,,Bandai Namco Entertainment,Bandai Namco Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 21,07th May 20
8040,,Scarlet Nexus,,Bandai Namco Entertainment,Bandai Namco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 21,07th May 20
8041,,Scarlet Nexus,,Bandai Namco Entertainment,Bandai Namco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 21,16th Jun 20
8042,,Scarlet Nexus,,Bandai Namco Entertainment,Bandai Namco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 21,16th Jun 20
8043,,Scarlet Nexus    Read the review,,Bandai Namco Entertainment,Bandai Namco Games,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 21,16th Jun 20
8044,,SCHAR: Blue Shield Alliance    Read the review,,Unknown,Brainshape Games,6.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Aug 22
8045,,SCHAR: Blue Shield Alliance,,Unknown,Brainshape Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Aug 22
8046,,Scott Pilgrim vs. the World: The Game - Complete Edition,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,22nd Sep 20
8047,,Scott Pilgrim vs. the World: The Game - Complete Edition,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,22nd Sep 20
8048,,Scott Pilgrim vs. the World: The Game - Complete Edition    Read the review,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,22nd Sep 20
8049,,SEGA AGES G-LOC: Air Battle    Read the review,,Unknown,M2,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 20
8050,,SEGA Ages: Gain Ground,,Unknown,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 18
8051,,Sengoku Denshou,,Unknown,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 18
8052,,Senran Kagura Burst Re:Newal,,Xseed Games,Tamsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jan 19,24th Mar 19
8053,,Senran Kagura: Peach Beach Splash,,Xseed Games,Tamsoft,N/A,N/A,7.6,N/A,N/A,N/A,N/A,N/A,N/A,07th Mar 18,17th Feb 18
8054,,Serious Sam 4    Read the review,,Devolver Digital,Croteam,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 20,20th May 20
8055,,Serious Sam 4,,Devolver Digital,Croteam,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 20,20th May 20
8056,,Serious Sam 4,,Devolver Digital,Croteam,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 20,20th May 20
8057,,Sewer Sam,,Interphase,Interphase,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,13th Jan 18
8058,,Shadow Archery,,Ultra Dolphin Revolution,Ultra Dolphin Revolution,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Apr 18,05th Oct 20
8059,,Shakedown Hawaii    Read the review,,Vblank Entertainment Inc.,Vblank Entertainment Inc.,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th May 19,01st Feb 18
8060,,Shantae and the Pirate's Curse,,WayForward,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 18,04th Jul 18
8061,,Shark! Shark!,,Mattel Electronics,Mattel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 82,13th Jan 18
8062,,Shiny the Firefly,,Unknown,Padaone Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jan 18
8063,,Shockman,,Unknown,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
8064,,Shovel Knight: Specter of Torment,,Yacht Club Games,Yacht Club Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 17,25th Mar 18
8065,,Sifu,,Unknown,Sloclap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 23
8066,,Sifu,,Unknown,Sloclap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 23
8067,,Sifu,,Unknown,Sloclap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 23
8068,,Sifu,,Unknown,Sloclap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 23
8069,,Sifu,,Unknown,Sloclap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 23
8070,,Sifu,,Unknown,Sloclap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 23
8071,,Skeasy,,RCMADIAX,RCMADIAX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jan 16,17th Jan 18
8072,,Skully    Read the review,,Unknown,Finish Line Games,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 20
8073,,Skully,,Unknown,Finish Line Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 20
8074,,Skully,,Unknown,Finish Line Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 20
8075,,Skully,,Unknown,Finish Line Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 20
8076,,Sky Ride,,MUTAN,MUTAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 17,25th Mar 18
8077,,Slain: Back From Hell,,Digerati,Stage Clear Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 17,25th Mar 18
8078,,Slave Zero X,,Unknown,Poppy Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 22
8079,,Snowball,,Unknown,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
8080,,SOL DIVIDE: Sword of Darkness,,Zerodiv,ZeroDiv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 18,25th Mar 18
8081,,SOLDIER BLADE,,Unknown,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
8082,,Space Dave,,Choice Provisions,Choice Provisions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jan 18,25th Mar 18
8083,,Space Hunted: The Lost Levels,,Ultra Dolphin Revolution,Ultra Dolphin Revolution,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 20,20th Sep 20
8084,,Space Intervention,,IGOR GAFTON,VG && IG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Oct 19,20th Sep 20
8085,,Space Jam: A New Legacy – The Game,,Unknown,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 21
8086,,Space Jam: A New Legacy – The Game,,Unknown,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 21
8087,,Space Overlords,,Unknown,12 Hit Combo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 18
8088,,Space War Arena    Read the review,,Unknown,Playchemy,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 19
8089,,Spacecats with Lasers,,Bitten Toast Games,Bitten Toast Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 18,25th Mar 18
8090,,Sparkle 2,,10tons Ltd,10tons Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 17,06th Apr 19
8091,,Spellbreak,,Proletariat Inc.,Proletariat Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 20,30th Aug 20
8092,,Spellbreak,,Proletariat Inc.,Proletariat Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 20,30th Aug 20
8093,,Spellbreak,,Proletariat Inc.,Proletariat Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 20,30th Aug 20
8094,,Spellbreak,,Proletariat Inc.,Proletariat Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 20,30th Aug 20
8095,,Spellcaster's Assistant,,Ultra Dolphin Revolution,Ultra Dolphin Revolution,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 18,05th Oct 20
8096,,Spelunker Party!,,Square Enix,Tozai Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Oct 17,25th Mar 18
8097,,SPHERE SLICE,,RCMADIAX,RCMADIAX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 17,17th Jan 18
8098,,Spidersaurs,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 22
8099,,Spidersaurs,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 22
8100,,Spidersaurs,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 22
8101,,Spidersaurs,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 22
8102,,Spidersaurs    Read the review,,Unknown,WayForward,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 22
8103,,Spidersaurs,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 22
8104,,Spidersaurs,,Unknown,WayForward,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 22
8105,,Spine,,Unknown,Banzai Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 21
8106,,Spine,,Unknown,Banzai Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 21
8107,,Spine,,Unknown,Banzai Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 21
8108,,Splashy Duck,,Unknown,RCMADIAX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jan 18
8109,,Spot The Difference: Ultimate Edition,,Sabec Limited,Sabec Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 18,26th Mar 18
8110,,Stampede,,Activision,Activision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 82,13th Jan 18
